,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0,0
4094100478347,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.032196780321967815,0.012638736126387363,0.00504949505049495,0.0126987301269873,0.03689631036896311,0.6352631403526313,0.2481085224810852,0.01714828517148285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6005034446716309,LogViscosity1873K
3459200408666,Al,K,Li,Na,O,Sb,Si,Zn,X,X,X,X,X,X,X,X,0.03360336033603361,0.024602460246024613,0.027269393606027263,0.0568056805680568,0.6038870553722039,0.00044004400440044025,0.2450911757842451,0.0083008300830083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4790298938751218,LogViscosity1873K
2611600197997,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.034,0.032,0.0425,0.01,0.6381666666666667,0.2433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8373279571533203,LogViscosity1873K
2611600197990,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.034,0.036000000000000004,0.02,0.02,0.6383333333333333,0.24166666666666664,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8160042762756348,LogViscosity1873K
3499200409953,Al,K,Li,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,0.034682427769943895,0.05793738895055986,0.029202044143090026,0.02886868747478992,0.6028822017541228,0.2462839065401245,0.00014334336736904918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5257607698440552,LogViscosity1873K
2513300302713,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.03512,0.06466666666666665,0.6284799999999998,0.2717333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,3.054826021194458,LogViscosity1873K
2513300302714,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.036120000000000006,0.0602,0.6305466666666667,0.2731333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,3.3646721839904785,LogViscosity1873K
4254000496144,Al,Ca,Fe,K,La,Li,Mg,Na,O,P,Si,Ti,X,X,X,X,0.03640327629486653,0.01700153013771239,0.00030402736246262167,0.00036003240291626235,0.003360302427218449,0.011201008090728165,0.07620685861727554,0.0002066852683408173,0.6235497385240862,0.0030859920249965357,0.22728712250769234,0.0010334263417040863,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.075920343399048,LogViscosity1873K
4076800477335,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.037160000000000006,0.03356000000000001,0.0005000000000000001,0.02145000000000001,0.0005000000000000001,0.6312633333333334,0.2266333333333333,0.0005333333333333335,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.2784082889556885,LogViscosity1873K
2513300302715,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0378,0.057733333333333324,0.6315,0.27296666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,3.4016146659851074,LogViscosity1873K
2611600197995,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.038000000000000006,0.028000000000000004,0.045,0.0125,0.6365000000000001,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7254610061645508,LogViscosity1873K
4076800477337,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.039960000000000016,0.03396000000000001,0.0005000000000000001,0.0215,0.6303633333333334,0.22316666666666668,0.0006000000000000001,0.04995000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.273721694946289,LogViscosity1873K
3985500470875,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.040000000000000015,0.00788,0.0201,0.05735000000000001,0.6306700000000001,0.23693333333333336,0.0004666666666666669,0.006600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5650072097778318,LogViscosity1873K
2611600197996,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.028000000000000004,0.035,0.015,0.6386666666666667,0.2433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.840515375137329,LogViscosity1873K
2362200190428,Al,Li,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.040564056405640564,0.06787345401206786,0.022652265226522653,0.0556055605560556,0.5906157282394905,0.22105543887722104,0.0016334966830016337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9704909324645999,LogViscosity1873K
4094100478346,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.04067999999999999,0.0098,0.00185,0.007349999999999998,0.0698,0.6276533333333332,0.23006666666666656,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1555655002593994,LogViscosity1873K
3568000428536,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04068,0.03984,0.0398,0.0111,0.6354299999999999,0.23036666666666664,0.00023333333333333336,0.00255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4651713371276849,LogViscosity1873K
3568000428533,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.040720000000000006,0.03916,0.0417,0.00925,0.6355533333333332,0.2309333333333333,0.00023333333333333336,0.00245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5057251453399658,LogViscosity1873K
3568000428534,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04092000000000002,0.03952000000000002,0.041850000000000005,0.0094,0.6353599999999999,0.2302666666666667,0.00023333333333333344,0.0024500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4012269973754885,LogViscosity1873K
3568000428529,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.040920000000000005,0.03988,0.04155,0.00935,0.6354166666666665,0.2302,0.00023333333333333336,0.00245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4789791107177732,LogViscosity1873K
4300100499116,Al,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.04128,0.02690000000000001,0.10086666666666667,0.6003866666666667,0.23,0.0005666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.536001682281494,LogViscosity1873K
3568000428535,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04148,0.03916,0.04225,0.0098,0.6350766666666665,0.2296,0.00023333333333333336,0.0024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4458215236663818,LogViscosity1873K
3568000428537,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04172000000000002,0.04004,0.04625,0.00605,0.6347566666666666,0.2284,0.00023333333333333344,0.00255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4319534301757808,LogViscosity1873K
3568000428530,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.041840000000000016,0.03960000000000001,0.0431,0.009100000000000002,0.6348766666666666,0.22880000000000006,0.00023333333333333344,0.0024500000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4166741371154783,LogViscosity1873K
3568000428532,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04196000000000002,0.039960000000000016,0.04330000000000001,0.009200000000000005,0.6346966666666667,0.2282,0.00023333333333333344,0.0024500000000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3933136463165283,LogViscosity1873K
2611600198001,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.042,0.028000000000000004,0.0275,0.025,0.6349999999999999,0.235,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5844826698303225,LogViscosity1873K
2611600197999,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.042,0.03,0.0275,0.0175,0.6355,0.235,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.6763129234313965,LogViscosity1873K
3408600407670,Al,As,B,Ba,Ca,O,Si,Sr,Zn,X,X,X,X,X,X,X,0.04216,0.0006799999999999999,0.04632,0.0022,0.03595,0.6340899999999999,0.2236,0.01295,0.00205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5,LogViscosity1873K
3568000428531,Al,B,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04264,0.04044,0.04355000000000001,0.009200000000000002,0.6342366666666667,0.22670000000000004,0.00023333333333333344,0.0030000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3784236907958984,LogViscosity1873K
4338000530728,Al,Ca,Fe,K,Li,Mg,Na,O,Si,Sr,Ti,Y,X,X,X,X,0.04275444192255007,0.01384819973403458,0.0003999480067591214,0.00041327960698442535,0.007932302134055906,0.0726905502284703,0.00020663980349221268,0.6223424288175872,0.22323764577271624,0.009448771659684241,0.0015664630264732252,0.005159329287192665,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.9577460289001464,LogViscosity1873K
4168800486819,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.043280000000000006,0.03088,0.02405,0.02855,0.6284233333333333,0.2197666666666667,0.02505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.178120851516724,LogViscosity1873K
