,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0,0
1414900129007,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.057679999999999995,0.17285,0.5994366666666666,0.17003333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.11420023441314699,LogViscosity1873K
1414900129008,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06531999999999998,0.14985,0.60583,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.6117690801620483,LogViscosity1873K
1414900129014,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06556000000000001,0.1836,0.5945400000000001,0.1563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.10604071617126468,LogViscosity1873K
1414900129015,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06880688068806881,0.1772177217721772,0.596126279294596,0.15784911824515785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.1220022439956665,LogViscosity1873K
1414900129016,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.07763223677632243,0.17078292170782922,0.5968003199680032,0.15478452154784522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.1403462886810305,LogViscosity1873K
1414900129017,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08360000000000001,0.14625,0.6039833333333333,0.16616666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.21457421779632568,LogViscosity1873K
1430800119605,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.017601760176017608,0.18946894689468946,0.6005767243391006,0.19235256859019234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.15604114532470706,LogViscosity1873K
1430800119606,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.016481648164816478,0.1792179217921792,0.6041804180418041,0.2001200120012001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.28966081142425537,LogViscosity1873K
1430800119619,Al,Mn,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.04564,0.1473,0.6099600000000001,0.1971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3189934492111206,LogViscosity1873K
1434600129485,Al,Ba,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.055720000000000006,0.15445,0.6058966666666666,0.1839333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.531479001045227,LogViscosity1873K
1434600129486,Al,Ba,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.058554144585541465,0.17843215678432156,0.5974302569743026,0.16558344165583444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.5373741388320925,LogViscosity1873K
1434600129488,Al,Ba,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.09932,0.16515000000000002,0.5950633333333333,0.14046666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3324381113052369,LogViscosity1873K
1434700129489,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.022361565309571674,0.00026501855129859093,0.2063144420109408,0.5940799189276583,0.17697905520053073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.18751811981201147,LogViscosity1873K
1434700129490,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.02372,0.0010500000000000002,0.20315000000000005,0.5946466666666668,0.17743333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.28539514541625977,LogViscosity1873K
1434700129491,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0535946405359464,0.0014998500149985,0.15158484151584842,0.6067059960670599,0.1866146718661467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.06068122386932352,LogViscosity1873K
1434700129492,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.04252,0.0005,0.1851,0.5977133333333333,0.17416666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.30820655822753906,LogViscosity1873K
1434700129493,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.047720000000000005,0.00085,0.17695,0.5994466666666667,0.17503333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3361363410949707,LogViscosity1873K
1434700129494,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.06332,0.0014000000000000002,0.136,0.6103133333333333,0.18896666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.11783838272094725,LogViscosity1873K
1434700129495,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.04832,0.1892,0.5955466666666667,0.16693333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.2952284812927246,LogViscosity1873K
1434700129496,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.028597140285971413,0.2352264773522648,0.5834916508349166,0.15268473152684736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.026313424110412608,LogViscosity1873K
1434700129498,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.04776095521910438,0.0004400088001760035,0.1939038780775616,0.5939252118375702,0.16396994606558798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.07449471950531003,LogViscosity1873K
1434700129499,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0503610072201444,0.0004400088001760035,0.16845336906738134,0.6019753728407902,0.1787702420715081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.1928280591964721,LogViscosity1873K
1434700129500,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.09992999299929994,0.0005000500050005,0.09735973597359736,0.6173917391739174,0.18481848184818486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.5460399389266968,LogViscosity1873K
1434700129501,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.09484,0.0005,0.12045,0.6105433333333333,0.17366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3626797199249268,LogViscosity1873K
1434700129502,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.10956,0.0005999999999999997,0.09195,0.6175566666666665,0.1803333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.34917140007019043,LogViscosity1873K
1434700129504,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.09216,0.0006,0.16785,0.5951566666666667,0.14423333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.25189054012298584,LogViscosity1873K
1434700129505,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.08492000000000001,0.00255,0.1844,0.5901966666666667,0.13793333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.13473451137542725,LogViscosity1873K
1434700129506,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.0952895289528953,0.0008500850085008503,0.16621662166216625,0.5950961762842952,0.14254758809214255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.06358504295349121,LogViscosity1873K
1434700129507,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.050554944505549454,0.2358764123587641,0.5796153717961537,0.13395327133953272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.09241163730621334,LogViscosity1873K
1434700129508,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.12544000000000002,0.0912,0.61536,0.16799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.4486478567123413,LogViscosity1873K
1434700129509,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.08436,0.0020999999999999994,0.1945,0.5870733333333333,0.13196666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.20412218570709253,LogViscosity1873K
1434700129510,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.04268426842684269,0.01395139513951395,0.16266626662666264,0.6006800680068006,0.18001800180018002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.17333197593688962,LogViscosity1873K
1434700129513,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.05828,0.00665,0.173,0.59707,0.16499999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.29385483264923096,LogViscosity1873K
1434700129514,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.08392000000000001,0.03515,0.08555,0.6124466666666667,0.18293333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.4486478567123413,LogViscosity1873K
1434700129515,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.058720000000000015,0.018150000000000003,0.15915,0.59778,0.1662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.09700143337249756,LogViscosity1873K
1434700129516,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.07707229277072293,0.03044695530446955,0.1618838116188381,0.5897110288971102,0.1408859114088591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.16944813728332514,LogViscosity1873K
1434700129518,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.05244000000000002,0.028550000000000006,0.12375000000000005,0.60716,0.1881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.15273737907409687,LogViscosity1873K
1434700129520,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.07715228477152286,0.0036996300369963007,0.22052794720527946,0.5790654267906542,0.11955471119554707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.5118830204010011,LogViscosity1873K
1434700129521,Al,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.08151999999999998,0.0010400000000000001,0.0032999999999999995,0.19925,0.58539,0.1295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.16136693954467748,LogViscosity1873K
1434700129522,Al,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.05403459654034597,0.004639536046395361,0.004999500049995001,0.15813418658134185,0.6025097490250975,0.17568243175682433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.4911015033721924,LogViscosity1873K
1434700129523,Al,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.05488000000000001,0.010320000000000005,0.00635,0.1162,0.6149500000000001,0.19730000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.15103673934936526,LogViscosity1873K
1434700129524,Al,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.05772,0.0047,0.16985,0.5988633333333333,0.16886666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.2242361307144165,LogViscosity1873K
1434700129525,Al,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.0493950604939506,0.004999500049995001,0.00294970502949705,0.19668033196680326,0.5910575609105755,0.1549178415491784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3389267921447753,LogViscosity1873K
1434700129527,Al,Cr,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.06567343265673435,0.00247975202479752,0.16763323667633234,0.5994300569943005,0.1647835216478352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.15292584896087644,LogViscosity1873K
1435000129601,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.055639999999999995,0.1012,0.2112,0.5532600000000001,0.07869999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,4.0531158447499135e-06,LogViscosity1873K
1435000129630,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.033996600339966015,0.025747425257474255,0.14333566643335666,0.6046395360463953,0.1922807719228077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.1865520477294922,LogViscosity1873K
1435000129634,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.04624462446244625,0.026252625262526245,0.14621462146214625,0.6014701470147015,0.17981798179817982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.0607273578643801,LogViscosity1873K
1440800129722,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.03695630436956305,0.015518448155184491,0.10468953104689532,0.030196980301969805,0.6129587041295871,0.19968003199680032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.066192865371704,LogViscosity1873K
1441300129871,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.022,0.159,0.08800000000000001,0.0325,0.065,0.5628333333333333,0.07066666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.6224364042282104,LogViscosity1873K
1441300129872,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.022,0.168,0.08800000000000001,0.0175,0.065,0.5648333333333333,0.07466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.747401237487793,LogViscosity1873K
1441300129873,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.168,0.08800000000000001,0.0325,0.065,0.5618333333333334,0.07466666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.6490929126739502,LogViscosity1873K
1441300129874,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.177,0.08800000000000001,0.0175,0.065,0.5638333333333334,0.07866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3883967399597168,LogViscosity1873K
1441300129875,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.022,0.171,0.08800000000000001,0.0325,0.045,0.5655,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.33310484886169434,LogViscosity1873K
1441300129876,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.022,0.18,0.08800000000000001,0.0175,0.045,0.5674999999999999,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.6727001667022705,LogViscosity1873K
1441300129877,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.18,0.08800000000000001,0.0325,0.045,0.5645,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.7351523637771606,LogViscosity1873K
1441300129878,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.1886,0.08784000000000003,0.01745000000000001,0.04490000000000001,0.56671,0.08450000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3494317531585691,LogViscosity1873K
1441300129879,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.022,0.171,0.07200000000000001,0.0325,0.065,0.5615,0.076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3631113767623899,LogViscosity1873K
1441300129880,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.022,0.18,0.07200000000000001,0.0175,0.065,0.5635,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.5460225343704224,LogViscosity1873K
1441300129881,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.18,0.07200000000000001,0.0325,0.065,0.5605,0.07999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.6049025058746338,LogViscosity1873K
1441300129882,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.189,0.07200000000000001,0.0175,0.065,0.5625,0.08399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.2591552734375,LogViscosity1873K
1441300129883,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.022,0.183,0.07200000000000001,0.0325,0.045,0.5641666666666667,0.08133333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.2505805492401123,LogViscosity1873K
1441300129884,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.022,0.192,0.07200000000000001,0.0175,0.045,0.5661666666666667,0.08533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.4153919219970703,LogViscosity1873K
1441300129885,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.192,0.07200000000000001,0.0325,0.045,0.5631666666666667,0.08533333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.5684963464736938,LogViscosity1873K
1441300129886,Al,Ca,Cr,Fe,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.201,0.07200000000000001,0.0175,0.045,0.5651666666666667,0.08933333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.2156412601470947,LogViscosity1873K
1441400129891,Al,Cr,Mg,Mn,O,Si,Ti,X,X,X,X,X,X,X,X,X,0.012281228122812285,0.003080308030803081,0.024302430243024302,0.005500550055005501,0.6541720838750542,0.013034636797013036,0.28762876287628764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.5910645723342896,LogViscosity1873K
1475200151292,Al,Ca,Cr,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.02572257225722573,0.013701370137013705,0.00404040404040404,0.0032003200320032004,0.2796779677967797,0.001666833350001667,0.5625462546254625,0.10944427776110943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.1879063844680786,LogViscosity1873K
1475200151294,Al,Ca,Cr,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.025802580258025804,0.013751375137513752,0.00404040404040404,0.0019201920192019203,0.2805780578057806,0.001666833350001667,0.5624295762909624,0.1098109810981098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.14956510066986087,LogViscosity1873K
1475200151297,Al,Ca,Cr,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.026918384896906192,0.014349139051656903,0.004239745615263086,0.003359798412095274,0.2926324420534768,0.0005732989353972094,0.5582998353432127,0.0996273556919918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3657681941986084,LogViscosity1873K
1475200151298,Al,Ca,Cr,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.025841808926624868,0.01375096256737972,0.0040802856199934,0.0019201344094086587,0.28106967487724144,0.0005533720693781898,0.5628093966577661,0.10997436487220774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.06371319293975831,LogViscosity1873K
1475200151299,Al,Ca,Cr,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.02700081002430073,0.014400432012960387,0.004240127203816115,0.0020400612018360554,0.2936088082642479,0.0005800174005220156,0.5581600781356774,0.09996966575663936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3609936237335205,LogViscosity1873K
1475200151300,Al,Ca,Cr,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.0262,0.00465,0.00412,0.00328,0.2849,0.0016666666666666663,0.5637166666666666,0.11146666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3257870674133301,LogViscosity1873K
1475200151302,Al,Ca,Cr,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.026285257051410292,0.0046509301860372075,0.004120824164832968,0.0019603920784156837,0.28585717143428685,0.0016670000666800027,0.5636027205441088,0.11185570447422816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3264765739440918,LogViscosity1873K
1475200151304,Al,Ca,Cr,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.026241574494469674,0.004650279016741005,0.00412024721483289,0.0032801968118087088,0.2853671220273216,0.0005600336020161211,0.5641071797641192,0.11167336706869076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3192028999328611,LogViscosity1873K
1475200151306,Al,Ca,Cr,Fe,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.02631868406579671,0.004699765011749412,0.0041597920103994815,0.001959902004899755,0.28628568571571417,0.0005666383347499291,0.5639818009099544,0.112027731946736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.3145507574081421,LogViscosity1873K
1475200151309,Al,Ca,Cr,Fe,K,Mg,Na,O,Si,X,X,X,X,X,X,X,0.02744000000000001,0.00855,0.004560000000000001,0.0032,0.0007999999999999999,0.2534,0.0011333333333333332,0.5719833333333333,0.12893333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.160984992980957,LogViscosity1873K
1479200151550,Al,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05715428457154285,0.21427857214278573,0.5857147618571477,0.1428523814285238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.2806675434112549,LogViscosity1873K
1529500153279,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.01248,0.09375,0.09375,0.020866666666666662,0.5916533333333334,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.02000010013580324,LogViscosity1873K
1529500153280,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.025,0.0625,0.0625,0.04166666666666666,0.6,0.2083333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.29000115394592285,LogViscosity1873K
1529500153281,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.03563643635636437,0.035946405359464056,0.035946405359464056,0.059327400593274016,0.6070992900709928,0.2260440622604406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1040005683898926,LogViscosity1873K
1534300153440,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.053874612538746126,0.12503749625037494,0.05764423557644235,0.5967936539679364,0.1666500016665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.034575939178466755,LogViscosity1873K
1534300153441,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.06448000000000001,0.125,0.04435,0.59947,0.1667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.1849193572998049,LogViscosity1873K
1534300153442,Al,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.07568756875687567,0.125012501250125,0.03035303530353035,0.6022635596893022,0.16668333500016666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.2576063871383667,LogViscosity1873K
1534300153443,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.12505,0.6083166666666666,0.16663333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.4238463640213013,LogViscosity1873K
1539000132355,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.04256,0.035559999999999994,0.021449999999999997,0.025599999999999998,0.006299999999999997,0.6337633333333331,0.22846666666666665,0.006299999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5239033699035645,LogViscosity1873K
