,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0,0
3985800471000,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049520000000000015,0.01860000000000001,0.0075000000000000015,0.029700000000000008,8.000000000000002e-05,0.0228,0.6307166666666667,0.227,0.00023333333333333344,0.013750000000000002,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4004509449005127,LogViscosity1873K
3985800471001,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.05000000000000002,0.01872000000000001,0.0075000000000000015,0.029550000000000014,8.000000000000002e-05,0.022800000000000008,0.6306833333333335,0.22663333333333335,0.00023333333333333344,0.013700000000000004,0.00010000000000000002,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3964648246765137,LogViscosity1873K
3985800471002,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04972,0.018119999999999997,0.006999999999999999,0.02565,0.00012,0.02495,0.6302233333333334,0.2261333333333333,0.0003,0.01775,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3827462196350098,LogViscosity1873K
3985800471003,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049319999999999996,0.01784,0.006999999999999999,0.02545,0.00012,0.02595,0.6300700000000001,0.2262,0.0002666666666666667,0.01775,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3741977214813232,LogViscosity1873K
3985800471004,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04696,0.018479999999999996,0.007249999999999999,0.0242,0.00011999999999999998,0.0246,0.6317733333333333,0.23046666666666665,0.0002666666666666666,0.01584999999999999,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4857418537139893,LogViscosity1873K
3985800471005,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04844,0.01852,0.0062,0.02685,0.00012,0.0243,0.6311866666666667,0.2285,0.0003,0.01555,3.333333333333333e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.42966628074646,LogViscosity1873K
3985800471006,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049000000000000016,0.018400000000000003,0.006200000000000002,0.02605000000000001,0.00012000000000000004,0.024250000000000008,0.6305800000000001,0.2271,0.00026666666666666673,0.018000000000000006,3.3333333333333335e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4005284309387207,LogViscosity1873K
3985800471007,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.0486,0.017759999999999998,0.00545,0.02625,0.00012,0.02475,0.6309866666666666,0.2283,0.0003333333333333333,0.01735,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4260635375976558,LogViscosity1873K
3985800471008,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04932000000000001,0.01768,0.004350000000000001,0.029400000000000006,0.00012000000000000003,0.02430000000000001,0.6309133333333334,0.2278333333333333,0.0003333333333333334,0.01565,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4009428024291992,LogViscosity1873K
3985800471009,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04968,0.017559999999999996,0.005299999999999999,0.026299999999999997,0.00011999999999999998,0.02615,0.6302399999999999,0.2264333333333333,0.00029999999999999987,0.01785,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3703243732452397,LogViscosity1873K
3985800471010,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050119999999999984,0.019680000000000003,0.01085,0.03339999999999998,4e-05,0.02035,0.6303266666666664,0.2254,0.00016666666666666666,0.0095,0.00016666666666666666,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3832242488861084,LogViscosity1873K
3985800471011,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049319999999999996,0.01832,0.006,0.0297,8e-05,0.02445,0.6304466666666667,0.2267,0.00023333333333333336,0.014650000000000003,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3785476684570312,LogViscosity1873K
3985800471012,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049880000000000015,0.01832,0.00725,0.02825,8e-05,0.025,0.6307033333333332,0.2269333333333333,0.00023333333333333336,0.01325,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.396482229232788,LogViscosity1873K
3985800471013,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04964000000000002,0.01640000000000001,0.008700000000000003,0.030100000000000005,0.00012000000000000004,0.02265000000000001,0.6311400000000001,0.2287666666666667,0.0003333333333333334,0.012050000000000005,0.00010000000000000002,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.453035593032837,LogViscosity1873K
3985800471014,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.0474,0.01556,0.008700000000000001,0.02520000000000001,0.00012000000000000003,0.02465,0.6318533333333334,0.2317333333333333,0.00036666666666666667,0.014350000000000003,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5236754417419438,LogViscosity1873K
3985800471015,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04828000000000002,0.01512000000000001,0.007750000000000002,0.026800000000000008,8.000000000000002e-05,0.02470000000000001,0.6314866666666668,0.23080000000000006,0.0003666666666666667,0.014550000000000006,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4949610233306885,LogViscosity1873K
3985800471016,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049520000000000015,0.01644000000000001,0.0093,0.032200000000000006,0.00012000000000000003,0.0211,0.6316866666666667,0.2299,0.00036666666666666667,0.0093,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4471213817596442,LogViscosity1873K
3985800471017,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049520000000000015,0.01600000000000001,0.009000000000000001,0.031400000000000004,0.00012000000000000003,0.021900000000000003,0.6315100000000001,0.2297666666666667,0.00036666666666666667,0.01035,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4430894851684568,LogViscosity1873K
3985800471018,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.048240000000000026,0.01312,0.008450000000000001,0.026750000000000003,8.000000000000002e-05,0.02470000000000001,0.6314100000000001,0.2316666666666667,0.0003333333333333334,0.015150000000000004,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5179657936096191,LogViscosity1873K
3985800471019,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.0496049604960496,0.0174017401740174,0.010051005100510048,0.02985298529852985,8.000800080008001e-05,0.0199019901990199,0.6326665999933326,0.2313564689802313,0.0003333666700003333,0.00865086508650865,0.0001000100010001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4986896514892578,LogViscosity1873K
3985800471020,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.05016000000000001,0.015280000000000004,0.00735,0.028600000000000007,8.000000000000002e-05,0.025650000000000003,0.6309966666666668,0.22883333333333336,0.00030000000000000003,0.012650000000000002,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.424569845199585,LogViscosity1873K
3985800471021,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050280000000000005,0.0154,0.011200000000000002,0.028450000000000007,8e-05,0.0257,0.6310400000000002,0.2288,0.0003,0.00865,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4430904388427732,LogViscosity1873K
3985800471022,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.0502,0.014760000000000002,0.0123,0.0278,8e-05,0.0277,0.63026,0.2276,0.0003,0.0089,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3969829082489014,LogViscosity1873K
3985800471023,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.0494,0.016920000000000004,0.00585,0.027100000000000003,8.000000000000002e-05,0.02515000000000001,0.6327333333333334,0.2318666666666667,0.0003333333333333334,0.010500000000000002,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4329090118408203,LogViscosity1873K
3985800471024,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04896000000000002,0.01708000000000001,0.005950000000000002,0.02775000000000001,8.000000000000002e-05,0.02570000000000001,0.6322633333333335,0.2310666666666667,0.0003333333333333334,0.01075,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4332468509674072,LogViscosity1873K
3985800471025,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.048920000000000005,0.017120000000000003,0.00565,0.0274,8e-05,0.02545,0.6322133333333334,0.2309666666666667,0.0003333333333333333,0.0118,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4592108726501465,LogViscosity1873K
3985800471026,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04940494049404941,0.017761776177617768,0.008750875087508752,0.030553055305530555,8.000800080008001e-05,0.020002000200020003,0.6327232723272327,0.23135646898023135,0.0003667033370003668,0.0089008900890089,0.0001000100010001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5068855285644531,LogViscosity1873K
3985800471027,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.048844884488448835,0.017561756175617557,0.008650865086508648,0.030203020302030193,8.000800080008001e-05,0.01975197519751975,0.6331166449978329,0.2325232523252325,0.0003667033370003666,0.008800880088008799,0.00010001000100009996,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.532264232635498,LogViscosity1873K
3985800471028,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.050005000500050016,0.01796179617961797,0.008850885088508852,0.030903090309030906,8.000800080008001e-05,0.02030203020302031,0.6323065639897324,0.23012301230123014,0.0003667033370003668,0.009000900090009003,0.0001000100010001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5112061500549319,LogViscosity1873K
3985800471029,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049680000000000016,0.01768,0.00925,0.032100000000000004,0.00012000000000000003,0.01955,0.63207,0.2299666666666667,0.00036666666666666667,0.009150000000000002,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4847288131713867,LogViscosity1873K
3985800471030,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04956000000000002,0.01764000000000001,0.009350000000000002,0.0316,0.00012000000000000003,0.0198,0.6321466666666667,0.2302,0.00036666666666666667,0.009150000000000002,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4794249534606934,LogViscosity1873K
3985800471031,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.049600000000000026,0.0174,0.011100000000000002,0.02885,8.000000000000002e-05,0.0198,0.6327866666666667,0.23160000000000006,0.0003333333333333334,0.008350000000000002,0.0001,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5224566459655762,LogViscosity1873K
3991000471915,Al,B,Ca,Fe,Mg,O,Si,Sn,Sr,Zn,X,X,X,X,X,X,0.04087591240875912,0.04115588441155883,0.04354564543545645,1.5998400159984e-05,0.0080991900809919,0.6340605939406058,0.2268106522681065,0.00028663800286637996,0.0031496850314968496,0.001999800019998,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4999983310699463,LogViscosity1873K
3997200472228,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.040760000000000005,0.040760000000000005,0.013500000000000002,0.02695,0.01,0.63293,0.2251,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.534435749053955,LogViscosity1873K
3997200472229,Al,B,Ba,Ca,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.041560000000000014,0.03916,0.005,0.03395,0.6337299999999999,0.2271,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.507805347442627,LogViscosity1873K
3997200472231,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.04436,0.03996,0.04395,0.011,0.6332966666666666,0.22443333333333326,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3876140117645264,LogViscosity1873K
3997200472232,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.0424,0.0424,0.0015,0.0335,0.0145,0.6332,0.22399999999999998,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3876140117645264,LogViscosity1873K
3997200472233,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.0352,0.0328,0.0075,0.025,0.015,0.6295000000000001,0.225,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3536102771759038,LogViscosity1873K
3997200472234,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.0312,0.0328,0.0125,0.025,0.02,0.6293333333333333,0.2266666666666667,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3755178451538086,LogViscosity1873K
3997200472235,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.06,0.040000000000000015,0.03,0.01,0.005,0.63,0.21,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1584711074829102,LogViscosity1873K
3997200472236,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.032,0.048,0.01,0.03,0.6283333333333334,0.21666666666666667,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1910631656646729,LogViscosity1873K
3997200472237,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.040000000000000015,0.06,0.005,0.015,0.005,0.635,0.22,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.479064702987671,LogViscosity1873K
3997200472238,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.0376,0.0244,0.034,0.035,0.0005000000000000001,0.6288333333333334,0.2266666666666667,0.013000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4052629470825195,LogViscosity1873K
3997200472239,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.024,0.024,0.025,0.025,0.025,0.6253333333333334,0.2266666666666667,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.1907405853271484,LogViscosity1873K
3997200472240,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.05,0.005200000000000001,0.018500000000000003,0.026,0.025,0.6317999999999999,0.23600000000000002,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5620679855346682,LogViscosity1873K
3997400472262,Al,B,Ca,Mg,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,0.05,0.003999999999999999,0.026,0.033499999999999995,0.6291666666666668,0.228,0.026,0.0033333333333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3642606735229492,LogViscosity1873K
3997400472263,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.05,0.003999999999999999,0.026,0.038499999999999986,0.6291666666666668,0.2313333333333333,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4719629287719729,LogViscosity1873K
3997400472264,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.053999999999999986,0.003999999999999999,0.026,0.038499999999999986,0.6285,0.228,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4231197834014893,LogViscosity1873K
3997400472265,Al,B,Ca,Mg,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,0.05,0.003999999999999999,0.026,0.030999999999999993,0.6283333333333333,0.228,0.030999999999999993,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3469531536102288,LogViscosity1873K
3997400472266,Al,Ca,Mg,O,Si,Sr,Zr,X,X,X,X,X,X,X,X,X,0.05199999999999999,0.026,0.038499999999999986,0.6278333333333332,0.228,0.026,0.0016666666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.393895387649536,LogViscosity1873K
3997400472267,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.05,0.026,0.026,0.6323333333333334,0.2396666666666667,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7456202507019043,LogViscosity1873K
3997400472268,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.05,0.005999999999999999,0.033499999999999995,0.033499999999999995,0.6238333333333332,0.21966666666666665,0.033499999999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.391244888305664,LogViscosity1873K
3997400472269,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.056000000000000015,0.0335,0.0365,0.6285,0.22899999999999998,0.0165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4811627864837646,LogViscosity1873K
3997400472270,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.056000000000000015,0.026,0.04099999999999999,0.628,0.228,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4574534893035889,LogViscosity1873K
3997400472272,Al,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.056000000000000015,0.0285,0.04,0.6285000000000001,0.22899999999999998,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.4616661071777344,LogViscosity1873K
3997400472274,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.058,0.002,0.0375,0.04,0.6266666666666666,0.22333333333333333,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.3199312686920166,LogViscosity1873K
3997500472275,Al,K,Mg,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,X,0.032000000000000015,0.0268,0.01975000000000001,0.09993333333333336,0.5913833333333335,0.21020000000000005,0.0133,0.006633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,0.96617591381073,LogViscosity1873K
3997500472276,Al,K,Mg,Na,O,Si,Ti,X,X,X,X,X,X,X,X,X,0.030000000000000006,0.013533333333333331,0.0316,0.09666666666666668,0.5960333333333333,0.21886666666666668,0.0133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0644757747650142,LogViscosity1873K
3997500472277,Al,K,Mg,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,X,0.038116188381161896,0.013865280138652802,0.03234676532346765,0.09679032096790323,0.5942039129420391,0.20797920207979206,0.01333200013332,0.003366330033663301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0975365638732908,LogViscosity1873K
3997500472280,Al,K,Mg,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,X,0.03012,0.039933333333333335,0.03255,0.07059999999999997,0.59553,0.21476666666666666,0.01313333333333333,0.003366666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0844192504882808,LogViscosity1873K
3997500472281,Al,K,Mg,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,X,0.04388,0.013999999999999999,0.03265,0.09626666666666668,0.5933366666666666,0.2033333333333333,0.013166666666666669,0.0033666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.153120040893555,LogViscosity1873K
3997500472282,Al,K,Mg,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,X,0.030080000000000006,0.0138,0.032250000000000015,0.09646666666666667,0.59577,0.2116666666666667,0.0133,0.006666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0551135540008545,LogViscosity1873K
3997500472284,Al,K,Mg,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,X,0.03003699630036996,0.013665300136653001,0.03194680531946805,0.0969236409692364,0.5957170949571708,0.2148785121487851,0.013431990134319907,0.0033996600339966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.049724578857422,LogViscosity1873K
3997600472289,Al,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,X,0.04276,0.0201,0.05745000000000002,0.6314900000000001,0.24113333333333334,0.0004666666666666669,0.006600000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7243399620056152,LogViscosity1873K
3997600472290,Al,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04235576442355763,0.01994800519948005,0.0447955204479552,0.01684831516848315,0.6302269773022696,0.2388094523880945,0.0004666200046662,0.00654934506549345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.680143117904663,LogViscosity1873K
3997600472291,Al,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,X,0.04212421242124213,0.015401540154015403,0.06860686068606861,0.6294762809614295,0.2374570790412375,0.00043337667100043335,0.0065006500650065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.548637866973877,LogViscosity1873K
3997600472293,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.04775522447755224,0.003919608039196079,0.013098690130986902,0.02304769523047696,0.0311968803119688,0.6291570842915707,0.2320101323201013,0.0004666200046662,0.019348065193480653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5276129245758057,LogViscosity1873K
3997600472294,Al,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,X,0.04316,0.02815,0.059,0.6298566666666666,0.23766666666666664,0.0004666666666666667,0.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5974931716918943,LogViscosity1873K
3997600472295,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.04328000000000001,0.0019600000000000004,0.02265000000000001,0.04735000000000001,0.016900000000000002,0.6296100000000001,0.23613333333333336,0.0004666666666666669,0.0016500000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.59260892868042,LogViscosity1873K
4010500472777,Al,B,Ca,Fe,Li,Mg,O,Si,Ti,X,X,X,X,X,X,X,0.05739885202295954,0.01995960080798384,0.0004499910001799964,6.399872002559948e-05,0.007066525336159943,0.0741485170296594,0.6253634927301455,0.2154956900861983,5.333226668799956e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.0117855072021484,LogViscosity1873K
4011000472807,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04784,0.00492,0.0134,0.0265,8e-05,0.029399999999999992,0.6313599999999998,0.2358666666666666,0.0003666666666666666,0.0102,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.5795931816101074,LogViscosity1873K
4011000472808,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.0474,0.012300000000000002,0.02580000000000001,8.000000000000002e-05,0.02460000000000001,0.6326700000000001,0.24113333333333334,0.0004,0.015550000000000003,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.758739948272705,LogViscosity1873K
4011000472809,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,0.04544,0.006199999999999999,0.01475,0.026099999999999998,4e-05,0.02365,0.6334366666666665,0.2406333333333333,0.0003999999999999998,0.00935,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.7473173141479492,LogViscosity1873K
4011000472810,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,0.04584000000000001,0.006400000000000002,0.014050000000000002,0.02685000000000001,8.000000000000002e-05,0.022200000000000008,0.6328466666666667,0.2389666666666667,0.0005,0.0122,6.666666666666667e-05,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.701767444610596,LogViscosity1873K
4011000472811,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.0464,0.01905,0.02595,4e-05,0.02405,0.63366,0.2437,0.0004,0.006750000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.8073287010192869,LogViscosity1873K
4011000472812,Al,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Zr,X,X,X,X,X,X,0.04868,0.01305,0.0264,8e-05,0.02965,0.6320066666666666,0.2391666666666667,0.00036666666666666667,0.0105,0.0001,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1873K,1873,1.705594778060913,LogViscosity1873K
