,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,0,0
3989500471468,Al,B,Ce,K,Li,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,0.0012,0.06720000000000001,0.0003333333333333333,0.0013333333333333333,0.06266666666666666,0.07200000000000001,0.5732666666666666,0.16666666666666666,0.01333333333333333,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.8990573883056636,LogViscosity973K
3989500471467,Al,B,Ce,K,Li,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,0.0012,0.07120000000000001,0.0003333333333333333,0.0013333333333333333,0.057333333333333326,0.07733333333333332,0.5726,0.16333333333333333,0.01333333333333333,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.877142906188965,LogViscosity973K
3989500471466,Al,B,Ce,K,Li,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,0.0012,0.07120000000000001,0.0003333333333333333,0.0013333333333333333,0.06266666666666666,0.07200000000000001,0.5726,0.16333333333333333,0.01333333333333333,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.846043109893799,LogViscosity973K
3989500471465,Al,B,Ce,K,Li,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,0.0012,0.07120000000000001,0.0003333333333333333,0.0013333333333333333,0.06266666666666666,0.07200000000000001,0.5726,0.16666666666666666,0.009999999999999998,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.9095849990844727,LogViscosity973K
3989500471464,Al,B,Ce,K,Li,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,0.0012,0.07120000000000001,0.0003333333333333333,0.0013333333333333333,0.06266666666666666,0.07200000000000001,0.5726,0.16999999999999998,0.006666666666666665,0.042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.9745640754699703,LogViscosity973K
3989500471471,Al,B,Ba,Ce,Li,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,0.0024,0.06752000000000001,0.0085,0.0003333333333333333,0.0566,0.07193333333333332,0.57493,0.1681666666666667,0.010666666666666666,0.03895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.0645296573638925,LogViscosity973K
3989500471460,Al,B,Ce,K,Li,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,0.0024,0.07048000000000001,0.0003333333333333333,0.008666666666666666,0.05606666666666667,0.06406666666666666,0.5746033333333335,0.16650000000000004,0.010333333333333332,0.04655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.9706516265869136,LogViscosity973K
3989500471472,Al,B,Ce,Li,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,X,0.002400000000000001,0.07328000000000004,0.0003333333333333334,0.05540000000000001,0.0800666666666667,0.5743033333333336,0.1678333333333334,0.010333333333333337,0.03605000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.016203880310059,LogViscosity973K
3989500471461,Al,B,Ce,K,Li,Na,O,Si,Ti,Zn,X,X,X,X,X,X,X,0.0028,0.0728,0.0003333333333333333,0.018000000000000002,0.05666666666666668,0.054666666666666655,0.5739,0.16366666666666665,0.010666666666666666,0.046500000000000014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.896053314208984,LogViscosity973K
2717800310723,Al,Ba,Fe,K,Na,O,Sb,Si,Sr,Ti,X,X,X,X,X,X,X,0.003040273624626217,0.004000360032402917,6.400576051844666e-05,0.029202628236541288,0.04120370833375003,0.6285178999443282,0.00016801512136092252,0.29035946568524496,0.0032002880259223328,0.00024335523530451074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.587671756744385,LogViscosity973K
