,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,0,0,0
764800132590,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.006239376062393762,0.04015598440155986,0.013298670132986705,0.0157317601573176,0.0157317601573176,0.6366863313668633,0.2616071726160717,0.00624937506249375,0.0042995700429957024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.551626205444336,LogViscosity973K
764800132592,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.006239999999999999,0.03659999999999999,0.01335,0.02053333333333333,0.013666666666666669,0.6358933333333332,0.2631666666666666,0.00625,0.004299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.296975135803224,LogViscosity973K
1732000134581,Al,B,Ca,K,Na,O,Si,Ti,Zn,Zr,X,X,X,X,X,X,X,0.006959304069593043,0.036716328367163285,0.015248475152484753,0.0161317201613172,0.023797620237976214,0.6325234143252342,0.2597406925974069,0.0005332800053328001,0.005449455054494553,0.0028997100289971005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.398571968078613,LogViscosity973K
1732000134582,Al,B,Ca,K,Na,O,Si,Ti,Zn,Zr,X,X,X,X,X,X,X,0.007239348458638724,0.0404763571278585,0.015298623123918846,0.017065130804894225,0.014998650121489066,0.6354994717142124,0.2594766471017608,0.0002633096354661414,0.006249437550620443,0.0034330243611408306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.55296230316162,LogViscosity973K
764800132597,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.0072392760723927595,0.040515948405159485,0.0152984701529847,0.0170649601706496,0.0115988401159884,0.6371929473719296,0.2614071926140719,0.00624937506249375,0.0034329900343298995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.426173210144043,LogViscosity973K
764800132596,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.007240000000000002,0.04052,0.0153,0.017066666666666667,0.015,0.63549,0.2597,0.00625,0.003433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.167442321777344,LogViscosity973K
764800132594,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.00724072407240724,0.04036403640364036,0.0153015301530153,0.01866853352001866,0.013668033470013665,0.6353802046871353,0.25969263593025965,0.00625062506250625,0.003433676701003433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.222813606262207,LogViscosity973K
764800132593,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.00724072407240724,0.0404040404040404,0.015301530153015303,0.019135246858019136,0.013668033470013666,0.6351401806847351,0.2594259425942594,0.006250625062506251,0.003433676701003434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.131609916687012,LogViscosity973K
764800132591,Al,B,Ca,K,Na,O,Si,Zn,Zr,X,X,X,X,X,X,X,X,0.00872,0.036479999999999985,0.017,0.012133333333333331,0.0208,0.6349166666666665,0.2593999999999999,0.00625,0.004299999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.344491004943848,LogViscosity973K
571000089364,Al,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.009680968096809682,0.08220822082208225,0.09127579424609128,0.6057139047238058,0.21112111211121112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.52680516242981,LogViscosity973K
2717800310707,Al,As,Ba,Ca,Fe,K,Li,Na,O,Pb,Sb,Si,Sr,Ti,X,X,X,0.010320103201032013,0.00028800288002880025,0.03095030950309503,0.021150211502115025,3.600036000360003e-05,0.029333626669600037,0.008600086000860008,0.07253405867392007,0.5793271266045993,0.004650046500465004,0.00018800188001880019,0.20823541568749016,0.03415034150341504,0.00023666903335700014,0.0,0.0,0.0,LogViscosity973K,6.412500858306885,LogViscosity973K
200400110662,Al,As,B,Ba,Ca,O,Si,Zn,X,X,X,X,X,X,X,X,X,0.016278372162783727,0.0008399160083991603,0.08923107689231075,0.09994000599940003,0.012598740125987402,0.6090457620904576,0.16491684164916842,0.00714928507149285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.927018642425537,LogViscosity973K
944600067776,Al,Ba,Ca,Ge,K,Li,Mg,Na,O,Si,Sr,X,X,X,X,X,X,0.01672,0.0116,0.02535,0.04526666666666666,0.0402,0.0634,0.0132,0.045799999999999993,0.56333,0.14773333333333333,0.0274,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.881370067596436,LogViscosity973K
957500088260,Al,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0344,0.1084,0.22233333333333333,0.5317000000000001,0.10316666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.812169075012207,LogViscosity973K
2952900369112,Al,Ba,Li,Na,O,Sb,Si,Sr,Zr,X,X,X,X,X,X,X,X,0.04191497020357557,0.0029496460424749023,0.050260635390419806,0.07272460638056764,0.5957405111386633,8.798944126704793e-05,0.2267394579317148,0.0043494780626324855,0.00523270540868429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.718822002410889,LogViscosity973K
4323200499933,Al,Mg,Na,O,P,Si,Sn,Zn,X,X,X,X,X,X,X,X,X,0.04776,0.00010000000000000002,0.1118666666666667,0.5956566666666666,0.0068000000000000005,0.213,0.0001666666666666667,0.02465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.297080993652344,LogViscosity973K
4323200499940,Al,Li,Mg,Na,O,P,Si,Sn,Zn,X,X,X,X,X,X,X,X,0.05035496450354965,0.019131420191314204,9.999000099990004e-05,0.0935906409359064,0.5957018583855901,0.007027868641707258,0.21187881211878812,0.00016665000166650004,0.02204779522047796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.135324478149414,LogViscosity973K
4323200499942,Al,Li,Mg,Na,O,P,Si,Sn,Zn,X,X,X,X,X,X,X,X,0.0514,0.009466666666666668,0.0001,0.1032,0.5960333333333332,0.006999999999999999,0.21203333333333327,0.00016666666666666666,0.0206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.86229133605957,LogViscosity973K
24200020284,Al,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.064,0.04,0.064,0.042666666666666665,0.5893333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.608858108520508,LogViscosity973K
24200020285,Al,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.064,0.04,0.042666666666666665,0.064,0.5893333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.889063835144043,LogViscosity973K
24200020286,Al,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.064,0.04,0.10666666666666666,0.5893333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.872303009033203,LogViscosity973K
26500020640,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.00356,0.04945,0.0862,0.02695,0.004666666666666665,0.5951733333333333,0.23399999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.865492820739746,LogViscosity973K
27100020691,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0352,0.05866666666666667,0.6314666666666666,0.2746666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.004817008972168,LogViscosity973K
27100020692,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0452,0.07533333333333334,0.6214666666666667,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.397241592407228,LogViscosity973K
27100020696,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.08933333333333332,0.6153333333333333,0.2553333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.923057556152344,LogViscosity973K
27100020700,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1176,0.06999999999999999,0.6120666666666665,0.2003333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.605437278747559,LogViscosity973K
27200020702,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.06666666666666668,0.6266666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.138083457946776,LogViscosity973K
27200020703,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.06666666666666668,0.6166666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.62601375579834,LogViscosity973K
27200020711,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.052000000000000005,0.08666666666666667,0.6146666666666666,0.24666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.9639015197753915,LogViscosity973K
27200020712,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.047200000000000006,0.08800000000000001,0.6148,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.88786506652832,LogViscosity973K
27200020715,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0364,0.09066666666666667,0.6152666666666667,0.2576666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.525736808776855,LogViscosity973K
27200020719,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.1,0.6066666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.312997817993164,LogViscosity973K
27200020720,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.1,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.862691402435303,LogViscosity973K
27200020722,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.10666666666666666,0.6,0.21333333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.508156299591064,LogViscosity973K
27200020724,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06999999999999999,0.11,0.6,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.0747175216674805,LogViscosity973K
27200020725,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0668,0.11133333333333333,0.5998666666666665,0.222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.140537261962893,LogViscosity973K
27200020726,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.11333333333333336,0.6000000000000001,0.2266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.4461708068847665,LogViscosity973K
27200020727,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.057200000000000015,0.11400000000000003,0.6001333333333333,0.22866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.651299476623535,LogViscosity973K
27200020728,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.11666666666666665,0.6,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.905161380767822,LogViscosity973K
27200020734,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0252,0.12466666666666665,0.6001333333333333,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.288662910461426,LogViscosity973K
27200020738,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0124,0.1293333333333333,0.5999333333333332,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.93485689163208,LogViscosity973K
27300020883,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.06666666666666668,0.6266666666666667,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.549659729003906,LogViscosity973K
27300020884,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0452,0.07533333333333334,0.6214666666666667,0.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.083090782165527,LogViscosity973K
27300020885,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.08333333333333333,0.6166666666666667,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,9.752703666687012,LogViscosity973K
27300020886,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.1,0.6066666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.986786842346191,LogViscosity973K
27300020888,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0688,0.11466666666666665,0.5978666666666665,0.21866666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.323306083679201,LogViscosity973K
27300020890,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0728,0.12133333333333332,0.5938666666666667,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.609936714172362,LogViscosity973K
27300020891,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.07600000000000001,0.12666666666666665,0.5906666666666667,0.20666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.444819450378418,LogViscosity973K
27300020900,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.15,0.585,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.745773792266848,LogViscosity973K
27300020903,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0124,0.1293333333333333,0.5999333333333332,0.2583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.225186347961426,LogViscosity973K
27300020906,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0364,0.12133333333333332,0.5999333333333333,0.2423333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.620363235473633,LogViscosity973K
27300020907,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.12,0.6,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.96254825592041,LogViscosity973K
27300020908,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.057200000000000015,0.11400000000000003,0.6001333333333333,0.22866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.564106941223145,LogViscosity973K
27300020909,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.11333333333333336,0.6000000000000001,0.2266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.113937377929688,LogViscosity973K
27300020911,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.06999999999999999,0.11,0.6,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.441775321960451,LogViscosity973K
27300020912,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0748,0.10866666666666666,0.5998666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.378325462341309,LogViscosity973K
27300020922,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.047200000000000006,0.08800000000000001,0.6148,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.17245388031006,LogViscosity973K
27300020923,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.1176,0.06999999999999999,0.6120666666666665,0.2003333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.598246574401856,LogViscosity973K
31400021274,Al,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0232,0.2345,0.03933333333333333,0.5649666666666666,0.13799999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,11.561430931091307,LogViscosity973K
39000022062,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0482,0.13573333333333332,0.5827333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.056398868560791,LogViscosity973K
39000022063,Al,B,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.035960000000000006,0.03668,0.08960000000000003,0.03135,0.6142433333333333,0.19216666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,10.172565460205078,LogViscosity973K
39000022064,Al,Ca,Fe,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.0070803540177008855,0.03705185259262963,0.0003000150007500375,0.0034001700085004244,0.02165108255412771,0.09840492024601227,0.5949664149874161,0.2371451905928629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.398945808410644,LogViscosity973K
39000022065,Al,Ca,Fe,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.01415900886937914,0.0375973681842271,0.00030797844150909435,0.007799454038217322,0.022748407611467198,0.09266018045403487,0.5939104262701611,0.23081717613100414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,7.938353538513184,LogViscosity973K
39000022066,Al,Ca,Fe,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.02572257225722572,0.03935393539353935,0.0006400640064006401,0.015601560156015597,0.02270227022702269,0.08207487415408206,0.5927492749274925,0.22115544887822108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,8.339781761169434,LogViscosity973K
39000022067,Al,B,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.00988,0.01012,0.038749999999999986,0.034333333333333334,0.06099999999999998,0.6027499999999999,0.24316666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.478523254394531,LogViscosity973K
39000022068,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.00232,0.0308,0.0050666666666666655,0.02805,0.10306666666666664,0.5925966666666667,0.2381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.687082290649414,LogViscosity973K
40300022137,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.06666666666666668,0.06666666666666668,0.5833333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.0171661376953125,LogViscosity973K
40300022138,K,Na,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.06666666666666668,0.5833333333333334,0.2333333333333333,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.596704006195068,LogViscosity973K
40300022140,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.05,0.06666666666666668,0.5833333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.912545204162598,LogViscosity973K
40300022141,K,Mn,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06666666666666668,0.05,0.06666666666666668,0.5833333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.036921977996826,LogViscosity973K
40300022143,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.05,0.13333333333333333,0.5666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.112584114074707,LogViscosity973K
40500022147,Mg,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.13333333333333333,0.5666666666666667,0.2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.263946533203125,LogViscosity973K
40600022152,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.04,0.10666666666666666,0.5833333333333333,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.44127893447876,LogViscosity973K
40600022153,Ca,Na,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.10666666666666666,0.5833333333333334,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.32529354095459,LogViscosity973K
40600022154,Ca,Na,O,Si,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.10666666666666666,0.5833333333333334,0.22,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.3436713218688965,LogViscosity973K
41000022182,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0125,0.18333333333333332,0.5708333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.884598731994629,LogViscosity973K
41000022183,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.025,0.16666666666666666,0.575,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.907684803009033,LogViscosity973K
41000022184,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.033,0.15599999999999994,0.5776666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.932497501373291,LogViscosity973K
41000022185,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.04,0.14666666666666667,0.58,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.022700786590576,LogViscosity973K
41000022186,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0495,0.14066666666666666,0.5798333333333333,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.078349590301514,LogViscosity973K
41000022187,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0625,0.11666666666666665,0.5874999999999999,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.176514625549316,LogViscosity973K
41000022188,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.075,0.1,0.5916666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,5.611786842346191,LogViscosity973K
41000022189,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0905,0.06933333333333333,0.6018333333333333,0.2383333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,6.532275676727295,LogViscosity973K
41000022191,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.025,0.2333333333333333,0.5416666666666666,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,3.927558422088623,LogViscosity973K
41000022193,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.065,0.18,0.5549999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.0478601455688485,LogViscosity973K
41000022194,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.075,0.16666666666666666,0.5583333333333333,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.106595993041991,LogViscosity973K
41000022195,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.0875,0.15,0.5625,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity973K,4.266103267669679,LogViscosity973K
