,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,t,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,0,1,2,3,4,5,6,7,8,9,10,11,0,0,0,0
419000051108,Al,B,O,Si,X,X,X,X,X,X,X,X,0.00236,0.01044,0.6645333333333333,0.32266666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,5.246546745300293,LogViscosity2073K
1212200124784,Ba,Ca,K,Na,O,Si,X,X,X,X,X,X,0.010800000000000002,0.028200000000000006,0.024,0.08313333333333334,0.6001000000000001,0.2537666666666667,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.1734468936920166,LogViscosity2073K
1268200126529,B,O,Si,X,X,X,X,X,X,X,X,X,0.013880000000000002,0.6643533333333332,0.32176666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,5.068098545074463,LogViscosity2073K
1285300078106,Al,Ca,O,Si,X,X,X,X,X,X,X,X,0.1,0.25,0.5666666666666667,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.2233924865722656,LogViscosity2073K
1323200040204,Al,O,Si,X,X,X,X,X,X,X,X,X,0.02460000000000001,0.6625666666666666,0.3128333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,3.25528621673584,LogViscosity2073K
1323200040205,Al,O,Si,X,X,X,X,X,X,X,X,X,0.045800000000000014,0.6590333333333332,0.29516666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,2.1822221279144287,LogViscosity2073K
1463900150517,Al,Ca,Fe,Mg,Mn,Mo,O,Si,X,X,X,X,0.031357491400687935,0.037097032237421,0.04769618430525558,0.01479881609471242,0.0016498680105591552,0.00014498840092792576,0.6277414473508786,0.2395141721995573,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,1.0893454551696775,LogViscosity2073K
1463900150520,Al,Ca,Fe,Mg,Mn,Mo,O,Si,X,X,X,X,0.03287671232876712,0.03134686531346865,0.055744425557444265,0.0118988101189881,0.00194980501949805,0.0004999500049995,0.6277072292770722,0.23797620237976205,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.7343626022338867,LogViscosity2073K
1463900150521,Al,Ca,Fe,Mg,Mn,Mo,O,Si,X,X,X,X,0.032078716851325954,0.03629854805807768,0.05084796608135675,0.019749210031598737,0.002299908003679853,0.00010999560017599296,0.6249583349999334,0.2336573203738517,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.5060205459594729,LogViscosity2073K
1463900150522,Al,Ca,Fe,Mg,Mn,Mo,O,Si,X,X,X,X,0.0334,0.0337,0.0646,0.01575,0.0022,0.000375,0.6224749999999999,0.2275,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.6034225225448608,LogViscosity2073K
1463900150525,Al,Ca,Fe,Mg,Mn,Mo,O,Si,X,X,X,X,0.033839999999999995,0.03375,0.06775,0.0176,0.0022500000000000003,0.0005,0.6207433333333333,0.22356666666666666,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.4991936683654783,LogViscosity2073K
1463900150527,Al,Ca,Fe,Mg,Mn,Mo,O,Si,X,X,X,X,0.03672367236723674,0.03735373537353736,0.06660666066606663,0.01550155015501551,0.0020502050205020504,0.0002500250025002501,0.6201253458679202,0.22138880554722146,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.1880549192428589,LogViscosity2073K
1463900150528,Al,Ca,Fe,Mg,Mn,Mo,O,Si,X,X,X,X,0.0335966403359664,0.027947205279472045,0.07469253074692529,0.01834816518348165,0.001999800019998,0.000424957504249575,0.6202129787021297,0.2227777222277772,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.13169836997985834,LogViscosity2073K
1463900150529,Al,Ca,Fe,Mg,Mn,Mo,O,Si,X,X,X,X,0.03235741140708743,0.03909687225021999,0.08059355251579875,0.014398848092152628,0.0018998480121590272,0.00014498840092792584,0.6159923872756845,0.2155160920459696,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.043689966201782206,LogViscosity2073K
1595700156241,B,Ba,K,O,Si,Ti,X,X,X,X,X,X,0.07600000000000001,0.0325,0.07333333333333332,0.6064999999999999,0.184,0.027666666666666662,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,2.040879487991333,LogViscosity2073K
1647500158912,Al,Ca,O,Zr,X,X,X,X,X,X,X,X,0.1954,0.22205,0.5600833333333334,0.022466666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity2073K,2073,0.14301538467407252,LogViscosity2073K
