,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
2611600198005,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.046000000000000006,0.03,0.03,0.0175,0.6356666666666666,0.2333333333333333,0.0075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.19999694824219,YoungsModulus293K
2613800198172,Al,Be,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.048,0.084,0.0195,0.6241666666666665,0.2243333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,96.5,YoungsModulus293K
2613800198173,Al,Be,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.06364,0.0718,0.0532,0.6143933333333333,0.19696666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,91.6999969482422,YoungsModulus293K
2613800198174,Al,Be,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.06999999999999999,0.075,0.0375,0.6174999999999999,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,108.0,YoungsModulus293K
2613800198175,Al,Be,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.06,0.0375,0.0375,0.6316666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.5999984741211,YoungsModulus293K
2613800198176,Al,Be,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.025,0.025,0.6433333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,75.80000305175781,YoungsModulus293K
2613800198177,Al,Be,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.06,0.025,0.05,0.6316666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,88.9000015258789,YoungsModulus293K
2613800198178,Al,Be,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.06,0.0125,0.0625,0.6316666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,85.4000015258789,YoungsModulus293K
2613800198179,Al,Be,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.049200000000000015,0.0855,0.01,0.6266333333333333,0.22866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,95.0999984741211,YoungsModulus293K
2614800198314,Al,B,Li,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.041524152415241516,0.06604660466046605,0.006734006734006733,0.13136313631363136,0.6015834916825016,0.15274860819415273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,75.0999984741211,YoungsModulus293K
2614800198315,Al,B,Li,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.0617938206179382,0.07047295270472954,0.0071992800719928,0.08489151084891511,0.6127253941272539,0.16291704162917042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.70000076293945,YoungsModulus293K
2614800198316,Al,B,Li,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.06568,0.0654,0.006666666666666665,0.0517,0.6242533333333333,0.1863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.0,YoungsModulus293K
2614800198317,Al,B,Li,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.054000000000000006,0.050600000000000006,0.004133333333333333,0.12,0.6071666666666666,0.1641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.0,YoungsModulus293K
2614800198318,Al,B,Be,Fe,Li,Mg,O,Si,X,X,X,X,X,X,X,X,0.043720000000000016,0.05972000000000002,0.07535000000000003,0.0007200000000000003,0.006400000000000003,0.09000000000000002,0.5909900000000001,0.13310000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,82.0,YoungsModulus293K
2614800198319,Al,B,Li,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.047520000000000014,0.03444,0.0278,0.1326,0.5949066666666667,0.16273333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,84.80000305175781,YoungsModulus293K
2614800198320,Al,B,Li,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.053280000000000015,0.07207999999999999,0.0136,0.1481,0.5896066666666666,0.12333333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,82.0,YoungsModulus293K
2615500198373,Al,Ca,Fe,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.02284,0.16255,0.0009199999999999999,0.013266666666666666,0.0023,0.018466666666666662,0.5918899999999999,0.18776666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,53.0,YoungsModulus293K
2615500198374,Al,Ca,Fe,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.01972,0.2089,0.0008,0.011466666666666663,0.00195,0.015933333333333334,0.5792633333333332,0.16196666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,58.599998474121094,YoungsModulus293K
2615500198377,Al,Ca,Fe,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.019078092190780924,0.11058894110588943,0.0007599240075992403,0.0110655601106556,0.10983901609839017,0.015465120154651204,0.5766190047661901,0.15658434156584342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.599998474121094,YoungsModulus293K
2615500198379,Al,Ca,Fe,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,0.02504,0.09295,0.004719999999999999,0.012066666666666668,0.029599999999999994,0.0144,0.6076233333333332,0.2136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,35.09999847412109,YoungsModulus293K
2615500198380,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.0030399999999999997,0.04365,0.0259,0.09186666666666668,0.5970433333333334,0.2385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,51.70000076293945,YoungsModulus293K
2615500198381,Al,Ca,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,X,0.0038799999999999998,0.0176,0.11673333333333333,0.6017866666666667,0.22263333333333332,0.03736666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,53.0,YoungsModulus293K
2624600199446,Ca,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.21525,0.6220357142857142,0.1627142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,16.5,YoungsModulus293K
2638500307530,O,Pb,Te,W,X,X,X,X,X,X,X,X,X,X,X,X,0.6666666666666666,0.05,0.2333333333333333,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,31.899999618530284,YoungsModulus293K
2638500307531,O,Pb,Te,W,X,X,X,X,X,X,X,X,X,X,X,X,0.6625,0.0625,0.225,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,36.5,YoungsModulus293K
2638500307532,O,Pb,Te,W,X,X,X,X,X,X,X,X,X,X,X,X,0.6583333333333333,0.075,0.21666666666666667,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,40.599998474121094,YoungsModulus293K
2638500307533,O,Pb,Te,W,X,X,X,X,X,X,X,X,X,X,X,X,0.6541666666666667,0.0875,0.2083333333333333,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,44.599998474121094,YoungsModulus293K
2639500307572,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.15600000000000006,0.2925,0.5431666666666667,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,116.0,YoungsModulus293K
2639500307573,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.15200000000000002,0.285,0.5463333333333332,0.016666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,111.0,YoungsModulus293K
2639500307574,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.14800000000000002,0.2775,0.5495000000000001,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,111.0,YoungsModulus293K
2639500307575,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.14400000000000002,0.27,0.5526666666666666,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,109.0,YoungsModulus293K
2639500307576,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.14,0.2625,0.5558333333333334,0.04166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,106.0,YoungsModulus293K
2639500307578,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.132,0.2475,0.5621666666666667,0.05833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,104.0,YoungsModulus293K
2639500307579,Al,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.128,0.24,0.5653333333333334,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,105.0,YoungsModulus293K
2639600307586,Ba,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.15,0.6166666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,66.19999694824219,YoungsModulus293K
2639600307589,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,X,X,X,0.6,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.69999694824219,YoungsModulus293K
2639600307590,Ba,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,66.19999694824219,YoungsModulus293K
2639600307598,Al,O,Si,Ta,X,X,X,X,X,X,X,X,X,X,X,X,0.12,0.660952380952381,0.13333333333333333,0.0857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,140.0,YoungsModulus293K
2639600307599,Al,O,Si,Y,X,X,X,X,X,X,X,X,X,X,X,X,0.128,0.632,0.15999999999999998,0.08000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,129.0,YoungsModulus293K
2639600307600,Al,La,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.128,0.08000000000000003,0.6319999999999999,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,111.0,YoungsModulus293K
2639600307602,Al,Nd,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.128,0.08000000000000003,0.6319999999999999,0.15999999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,116.0,YoungsModulus293K
2639600307611,Li,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.13333333333333333,0.1,0.5666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,93.0999984741211,YoungsModulus293K
2639600307612,Ca,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.13333333333333333,0.5666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,93.5,YoungsModulus293K
2639600307613,Li,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,X,X,0.13333333333333333,0.5666666666666667,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,88.5,YoungsModulus293K
2639600307614,Ba,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.13333333333333333,0.5666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,82.9000015258789,YoungsModulus293K
2639600307616,Na,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,X,X,0.13333333333333333,0.5666666666666667,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,74.19999694824219,YoungsModulus293K
2639600307617,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.13333333333333333,0.5666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,69.0,YoungsModulus293K
2639600307618,Ca,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.13333333333333333,0.5666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,67.09999847412111,YoungsModulus293K
2639600307619,K,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,X,X,0.13333333333333333,0.5666666666666667,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.79999923706055,YoungsModulus293K
2639700307628,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.28,0.15,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,74.5999984741211,YoungsModulus293K
2639700307631,Al,B,Li,O,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.24,0.2,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,75.5999984741211,YoungsModulus293K
2639700307632,Al,B,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.24,0.2,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,63.599998474121094,YoungsModulus293K
2639700307653,Fe,O,Te,X,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.6533333333333333,0.26666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.70000076293945,YoungsModulus293K
2639700307656,Ba,O,Te,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.65,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,47.70000076293945,YoungsModulus293K
2639700307658,Al,O,Te,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.6599999999999999,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,54.5,YoungsModulus293K
2639700307659,O,Sb,Te,X,X,X,X,X,X,X,X,X,X,X,X,X,0.6599999999999999,0.040000000000000015,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,48.599998474121094,YoungsModulus293K
2639700307660,O,Te,Ti,X,X,X,X,X,X,X,X,X,X,X,X,X,0.6666666666666666,0.3,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,49.0,YoungsModulus293K
2639700307663,Ba,Ge,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.3,0.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.4000015258789,YoungsModulus293K
2639700307664,Bi,Ge,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.3,0.6599999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,53.9000015258789,YoungsModulus293K
2639700307666,Ge,Mg,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.05,0.2,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.20000076293945,YoungsModulus293K
2639700307667,Ca,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.2,0.2,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.599998474121094,YoungsModulus293K
2639700307668,Ge,Na,O,Sr,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.2,0.5499999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,59.4000015258789,YoungsModulus293K
2639700307669,Ba,Ge,Na,O,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.2,0.2,0.5499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,57.70000076293945,YoungsModulus293K
2639700307670,Ge,Na,O,Zn,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.2,0.5499999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,58.20000076293945,YoungsModulus293K
2639700307671,Ge,Na,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.2,0.5499999999999999,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,54.0,YoungsModulus293K
2639700307674,Ba,O,Sb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.15,0.57,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,37.0,YoungsModulus293K
2639700307676,B,Bi,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.18000000000000002,0.5700000000000001,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,53.5,YoungsModulus293K
2639700307622,B,Ba,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3200000000000001,0.1,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,56.20000076293945,YoungsModulus293K
2639700307623,B,O,Pb,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3200000000000001,0.58,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,53.0,YoungsModulus293K
2645900308088,Ca,Na,O,P,Si,X,X,X,X,X,X,X,X,X,X,X,0.14,0.16886666666666664,0.5368047619047619,0.007428571428571427,0.14689999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,83.5,YoungsModulus293K
2645900308090,Ca,Na,O,P,Si,X,X,X,X,X,X,X,X,X,X,X,0.12095,0.14593333333333333,0.5546261904761904,0.0074571428571428575,0.17103333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,81.30000305175781,YoungsModulus293K
2645900308091,Ca,Na,O,P,Si,X,X,X,X,X,X,X,X,X,X,X,0.1073107310731073,0.12947961462812946,0.5673995971025674,0.007457888646007456,0.18835216855018835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.69999694824219,YoungsModulus293K
2663900354554,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,X,X,X,X,X,X,X,0.003929824561403508,0.0004511278195488722,0.06365914786967418,6.683375104427735e-05,0.0005513784461152881,0.0955722639933166,0.5963709273182958,0.23859649122807014,0.0008020050125313282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,71.19999694824219,YoungsModulus293K
2668400354959,Al,Mg,O,Si,Ti,Y,X,X,X,X,X,X,X,X,X,X,0.11200000000000003,0.1,0.612,0.13333333333333333,0.02666666666666666,0.016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,121.0,YoungsModulus293K
2668700021304,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08333333333333333,0.08333333333333333,0.5833333333333334,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.0,YoungsModulus293K
2668700021305,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.008,0.08333333333333333,0.08333333333333333,0.5820000000000001,0.2433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,72.0,YoungsModulus293K
2668700021307,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.024,0.08333333333333333,0.08333333333333333,0.5793333333333333,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.0,YoungsModulus293K
2668700021333,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.08333333333333333,0.08333333333333333,0.5766666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.0,YoungsModulus293K
2668700021335,Al,Li,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.1,0.08333333333333333,0.08333333333333333,0.5666666666666667,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.0,YoungsModulus293K
2668700021336,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.035,0.12,0.595,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,67.0,YoungsModulus293K
2668700021379,Al,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.016,0.035,0.12,0.5923333333333333,0.23666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,69.0,YoungsModulus293K
2668700021381,Al,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.032,0.035,0.12,0.5896666666666667,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.0,YoungsModulus293K
2668700022283,Al,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.06,0.035,0.12,0.585,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,73.0,YoungsModulus293K
2668700022284,Al,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.1,0.035,0.12,0.5783333333333334,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.0,YoungsModulus293K
2668700021315,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.008,0.222,0.5543333333333333,0.21566666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,61.0,YoungsModulus293K
2668700021316,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.016,0.222,0.5529999999999999,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,63.0,YoungsModulus293K
2668700021317,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.024,0.222,0.5516666666666666,0.2023333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,63.0,YoungsModulus293K
2668700021318,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.032,0.222,0.5503333333333333,0.19566666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,64.0,YoungsModulus293K
2668700161449,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.222,0.5489999999999999,0.18899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,65.0,YoungsModulus293K
2668700161450,Al,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.08000000000000003,0.222,0.5423333333333333,0.15566666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.0,YoungsModulus293K
2668700161453,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.016,0.222,0.5529999999999999,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.0,YoungsModulus293K
2668700161454,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.024,0.222,0.5516666666666666,0.2023333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,82.0,YoungsModulus293K
2668700161456,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.222,0.5489999999999999,0.18899999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,84.0,YoungsModulus293K
2668700161457,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.222,0.5456666666666666,0.17233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,91.0,YoungsModulus293K
2668700161458,Al,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.1,0.222,0.539,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,92.0,YoungsModulus293K
