,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
4174000487116,B,Bi,Nd,O,Zn,X,X,X,X,X,X,X,X,X,X,X,0.102,0.16000000000000006,0.002,0.5660000000000001,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,66.30000305175781,YoungsModulus293K
4174000487117,B,Bi,Nd,O,Zn,X,X,X,X,X,X,X,X,X,X,X,0.0848,0.2,0.002,0.5717,0.1415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.099998474121094,YoungsModulus293K
4174000487118,B,Bi,Nd,O,Zn,X,X,X,X,X,X,X,X,X,X,X,0.0676,0.24,0.002,0.5774,0.113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,59.5,YoungsModulus293K
4174600482021,Bi,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.24,0.6266666666666667,0.13333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,41.400001525878906,YoungsModulus293K
4174600482022,Bi,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.26,0.6233333333333333,0.11666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,40.79999923706055,YoungsModulus293K
4174600482023,Bi,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.28,0.62,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,39.900001525878906,YoungsModulus293K
4174600482024,Bi,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.30000000000000004,0.6166666666666666,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,39.099998474121094,YoungsModulus293K
4174600482025,Bi,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.3200000000000001,0.6133333333333333,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,38.20000076293945,YoungsModulus293K
4181800482283,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.25,0.08333333333333333,0.5833333333333334,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,41.599998474121094,YoungsModulus293K
4181800482284,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.19399999999999998,0.02,0.6243333333333333,0.16166666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,32.09999847412109,YoungsModulus293K
4181800482285,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.17050294970502955,0.100323301003233,0.5880878578808786,0.14108589141085892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,57.099998474121094,YoungsModulus293K
4181800482286,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.134,0.043333333333333335,0.6226666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,44.400001525878906,YoungsModulus293K
4181800482287,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.064,0.06666666666666668,0.6226666666666666,0.24666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,81.4000015258789,YoungsModulus293K
4181800482288,Al,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.004,0.0828,0.028666666666666663,0.6378666666666666,0.24666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,50.599998474121094,YoungsModulus293K
4181800482289,Al,B,Li,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.005200000000000001,0.047200000000000006,0.036000000000000004,0.6399333333333332,0.2716666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,56.70000076293945,YoungsModulus293K
4181800482295,B,Mn,O,X,X,X,X,X,X,X,X,X,X,X,X,X,0.28,0.15,0.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,71.80000305175781,YoungsModulus293K
4181800482299,B,Mn,O,Sr,X,X,X,X,X,X,X,X,X,X,X,X,0.28,0.075,0.57,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,74.9000015258789,YoungsModulus293K
4181800482310,Ca,O,P,Sr,X,X,X,X,X,X,X,X,X,X,X,X,0.0625,0.6071428571428572,0.14285714285714285,0.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,56.79999923706055,YoungsModulus293K
4181800482312,Ca,O,P,Sr,X,X,X,X,X,X,X,X,X,X,X,X,0.1875,0.6071428571428572,0.14285714285714285,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,59.5,YoungsModulus293K
4181800482313,Ca,Mg,O,P,Sr,X,X,X,X,X,X,X,X,X,X,X,0.0834083408340834,0.0834083408340834,0.6070464189276071,0.1427285585701427,0.0834083408340834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,65.0,YoungsModulus293K
4181800482314,Ca,Mg,O,P,Sr,X,X,X,X,X,X,X,X,X,X,X,0.125,0.0625,0.6071428571428572,0.14285714285714285,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,63.29999923706055,YoungsModulus293K
4181800482315,Ca,Mg,O,P,Sr,X,X,X,X,X,X,X,X,X,X,X,0.0625,0.125,0.6071428571428572,0.14285714285714285,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,63.599998474121094,YoungsModulus293K
4181800482316,Ca,Mg,O,P,Sr,X,X,X,X,X,X,X,X,X,X,X,0.0625,0.0625,0.6071428571428572,0.14285714285714285,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,66.0,YoungsModulus293K
4184800487227,Al,B,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,X,0.02972,0.00536,0.08314999999999999,0.6253199999999999,0.2331,0.02335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,82.80000305175781,YoungsModulus293K
4184800487228,Al,B,Ba,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.030003000300030006,0.006120612061206121,0.0145014501450145,0.08555855585558554,0.6272927292729271,0.2365236523652365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,83.0,YoungsModulus293K
4184800487229,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.0338,0.006600000000000001,0.00415,0.0114,0.05545,0.6303166666666666,0.2404333333333333,0.01785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,82.4000015258789,YoungsModulus293K
4184800487230,Al,B,Ba,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.034236576342365765,0.008559144085591441,0.017698230176982303,0.06414358564143585,0.6322534413225342,0.24310902243109014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.9000015258789,YoungsModulus293K
4184800487231,Al,B,Ba,Mg,O,Si,X,X,X,X,X,X,X,X,X,X,0.03360336033603361,0.010201020102010202,0.015301530153015303,0.08260826082608261,0.6267293396006266,0.2315564889822315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,83.0,YoungsModulus293K
4184800487232,Al,B,Ba,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.030836916308369176,0.010478952104789524,0.013348665133486651,0.007299270072992701,0.07804219578042196,0.6268839782688398,0.23311002233110026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.19999694824219,YoungsModulus293K
4184800487233,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.03044,0.01036,0.0072,0.07705,0.6252833333333333,0.23016666666666666,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,81.5,YoungsModulus293K
4184800487234,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.030639999999999997,0.0104,0.006500000000000001,0.00725,0.0775,0.6261933333333334,0.2318666666666667,0.00965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,80.0999984741211,YoungsModulus293K
4184800487235,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.033200000000000014,0.01036,0.005300000000000001,0.034400000000000014,0.06175,0.6249899999999999,0.2282,0.0018000000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,85.0,YoungsModulus293K
4184800487236,Al,B,Ba,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.031243124312431238,0.008080808080808079,0.006000600060005999,0.0202020202020202,0.08135813581358135,0.6242590925759242,0.22885621895522884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,84.0,YoungsModulus293K
4184800487237,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.03432000000000001,0.004360000000000001,0.007450000000000002,0.016950000000000003,0.06925,0.6247200000000002,0.23010000000000005,0.01285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,86.0,YoungsModulus293K
4184800487238,Al,B,Ba,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.031396860313968614,0.002839716028397161,0.010048995100489951,0.013748625137486252,0.09164083591640836,0.6224810852248108,0.22784388227843885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,87.0,YoungsModulus293K
4184800487239,Al,B,Ba,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.02984,0.01048,0.00595,0.0206,0.09055,0.6209133333333334,0.22166666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,83.0,YoungsModulus293K
4184800487240,Al,B,Ba,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.03088,0.011559999999999999,0.0119,0.01515,0.0695,0.6274099999999999,0.2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.19999694824219,YoungsModulus293K
4184800487241,Al,B,Ba,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.03232323232323233,0.012001200120012004,0.013201320132013205,0.01015101510151015,0.07070707070707072,0.6279261259459279,0.2336900356702337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.5999984741211,YoungsModulus293K
4184800487242,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.03248324832483248,0.01268126812681268,0.04105410541054105,0.0662066206620662,0.6214188085475213,0.2202553588692202,0.0059005900590059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,84.19999694824219,YoungsModulus293K
4184800487243,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.03011698830116989,0.010958904109589043,0.006849315068493152,0.018698130186981302,0.05119488051194882,0.6308735793087359,0.2412092124120921,0.0100989901009899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.0,YoungsModulus293K
4184800487244,Al,B,Ba,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.03031696830316968,0.014198580141985809,0.00584941505849415,0.02039796020397961,0.06899310068993103,0.6275005832750059,0.23274339232743396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.4000015258789,YoungsModulus293K
4184800487245,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.033240000000000006,0.013,0.0588,0.0288,0.6277433333333332,0.23236666666666664,0.00605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,81.0,YoungsModulus293K
4184800487246,Al,B,Ba,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.033276672332766724,0.012358764123587641,0.0148985101489851,0.05664433556644336,0.6320634603206345,0.241309202413092,0.00944905509449055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,84.0,YoungsModulus293K
4184800487247,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.03188,0.01112,0.0102,0.005600000000000001,0.08925000000000001,0.6224666666666666,0.22343333333333326,0.00605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,84.0,YoungsModulus293K
4184800487248,Al,B,Ba,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.03447999999999999,0.01172,0.01265,0.08374999999999999,0.6242666666666665,0.2254333333333333,0.0077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,82.0,YoungsModulus293K
4184800487249,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.031883188318831884,0.012561256125612569,0.0061006100610061,0.033453345334533466,0.06205620562056206,0.623872387238724,0.22552255225522555,0.004550455045504551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,84.0,YoungsModulus293K
4184800487250,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.031443144314431445,0.013441344134413441,0.002000200020002,0.0467046704670467,0.05505550555055505,0.6240990765743241,0.2257559089242257,0.0015001500150015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,82.0,YoungsModulus293K
4184800487251,Al,B,Ba,Ca,Mg,O,Si,X,X,X,X,X,X,X,X,X,0.03255674432556745,0.014438556144385562,0.0077992200779922,0.027997200279972,0.05614438556144386,0.6281871812818718,0.2328767123287671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,83.0,YoungsModulus293K
4184800487252,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.03348,0.01492,0.003,0.02755,0.069,0.6244166666666667,0.22463333333333332,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,83.0,YoungsModulus293K
4184800487253,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.031596840315968405,0.012638736126387363,0.027197280271972803,0.07574242575742425,0.6228143852281438,0.22351098223510985,0.0064993500649935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,86.0,YoungsModulus293K
4185100487294,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,0.04940938778367891,0.02284434042468069,0.004300817155259501,0.047308988707854494,2.0003800722137214e-05,0.008201558296076255,0.6336170539069089,0.2306104826583718,0.0004334156823129729,0.003200608115541954,2.6671734296182943e-05,2.6671734296182943e-05,0.0,0.0,0.0,0.0,YoungsModulus293K,78.0,YoungsModulus293K
4185100487295,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,0.049197540122993884,0.022758862056897162,0.004299785010749464,0.04119794010299487,2.399880005999701e-05,0.016349182540872958,0.6329876839491361,0.22948852557372135,0.000433311667749946,0.0031998400079996012,2.666533339999668e-05,3.6664833424995426e-05,0.0,0.0,0.0,0.0,YoungsModulus293K,79.0,YoungsModulus293K
4185100487296,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Ti,Zr,X,X,X,X,X,0.04612230611530578,0.022521126056302826,0.004250212510625532,0.04660233011650584,1.6000800040002006e-05,0.016200810040502032,0.6328723102821809,0.2309115455772789,0.0004333550010833878,2.666800006667001e-05,4.333550010833876e-05,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,80.0,YoungsModulus293K
4185100487297,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,0.04659906801863963,0.022759544809103825,0.0042999140017199655,0.04704905901881962,7.999840003199937e-06,0.008199836003279934,0.6341893162136757,0.2331953360932781,0.0004333246668399964,0.0031999360012799744,1.3333066671999895e-05,5.333226668799958e-05,0.0,0.0,0.0,0.0,YoungsModulus293K,79.0,YoungsModulus293K
4185100487298,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,0.04639907201855963,0.022639547209055817,0.0042999140017199655,0.04099918001639967,1.1999760004799906e-05,0.016299674006519868,0.6335753284934302,0.23216202342619816,0.0004333246668399964,0.003149937001259975,1.3333066671999895e-05,1.6666333339999866e-05,0.0,0.0,0.0,0.0,YoungsModulus293K,77.0,YoungsModulus293K
4185100487299,Al,B,Ba,Ca,Fe,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,X,0.049927489123368515,0.023083462519377908,0.004350652597889685,0.04775716357453619,8.001200180027006e-06,0.6349772465869881,0.2329682785751196,0.0004333983430847961,0.006450967645146773,2.667066726675668e-05,1.6669167041722925e-05,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.0,YoungsModulus293K
4185100487300,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,0.04943950560494395,0.02287977120228798,0.004349956500434996,0.03549964500354997,7.99992000079999e-06,0.016449835501644985,0.6337123295433713,0.23079769202307976,0.00043332900004333294,0.0063999360006399926,1.3333200001333318e-05,1.666650000166665e-05,0.0,0.0,0.0,0.0,YoungsModulus293K,78.0,YoungsModulus293K
4185100487301,Al,B,Ba,Ca,Fe,O,Si,Sn,Ti,Zr,X,X,X,X,X,X,0.046563725098007866,0.022721817745419638,0.004300344027522203,0.05880470437635011,1.2000960076806145e-05,0.6340820598981252,0.23305197749153264,0.00043336800277355526,1.3334400085340162e-05,1.6668000106675204e-05,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.0,YoungsModulus293K
4185100487302,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,0.04716613159710762,0.023002990388750543,0.0043505655735245575,0.023803094402272292,1.600208027043516e-05,0.016552151779731367,0.6357666496644564,0.23596400865445846,0.00043338967399095214,0.012901677218038345,2.66701337840586e-05,1.6668833615036622e-05,0.0,0.0,0.0,0.0,YoungsModulus293K,77.0,YoungsModulus293K
4185100487303,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,0.04931704097754134,0.022798632082075068,0.0021498710077395354,0.0471971681699098,1.5999040057596546e-05,0.008199508029518228,0.6333293335733188,0.2300861948283103,0.0004333073348932397,0.006399616023038618,5.6663266870654416e-05,1.666566672666307e-05,0.0,0.0,0.0,0.0,YoungsModulus293K,78.0,YoungsModulus293K
4185100487304,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,0.04923901521969561,0.020879582408351832,0.0021499570008599827,0.04709905801883962,1.999960000799984e-05,0.008199836003279934,0.633693992786811,0.2319953600927981,0.00029332746678399765,0.006399872002559949,1.3333066671999895e-05,1.6666333339999866e-05,0.0,0.0,0.0,0.0,YoungsModulus293K,78.0,YoungsModulus293K
4185100487305,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,0.0496409928198564,0.02296045920918419,0.004350087001740034,0.04155083101662034,2.0000400008000158e-05,0.008250165003300065,0.634362687253745,0.2320713080928285,0.0002933392001173356,0.006450129002580052,1.3333600005333438e-05,3.666740001466695e-05,0.0,0.0,0.0,0.0,YoungsModulus293K,77.0,YoungsModulus293K
4185100487306,Al,B,Ba,Ca,Fe,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,X,0.04964000000000002,0.02372,0.0043500000000000014,0.05340000000000002,2.400000000000001e-05,0.6341193333333335,0.2312000000000001,0.0002933333333333334,0.003200000000000001,1.6666666666666667e-05,3.666666666666668e-05,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.0,YoungsModulus293K
4185100487307,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,0.0467571945683259,0.022838629682219072,0.005399676019438834,0.04724716517008979,2.3998560086394814e-05,0.008199508029518228,0.6337146437880393,0.2321194061689632,0.0004333073348932397,0.003199808011519309,1.3332533381330452e-05,5.333013352532181e-05,0.0,0.0,0.0,0.0,YoungsModulus293K,77.0,YoungsModulus293K
4185100487308,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,0.046523721897751835,0.02232178574285944,0.005350428034242742,0.04115329226338108,2.0001600128010248e-05,0.016351308104648375,0.6331706536522924,0.2314518494812919,0.0004333680027735553,0.0032002560204816397,6.667200042670081e-06,1.6668000106675204e-05,0.0,0.0,0.0,0.0,YoungsModulus293K,77.0,YoungsModulus293K
4185100487309,Al,B,Ba,Ca,Fe,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,X,0.05123795048198074,0.022319107235710574,0.0021999120035198594,0.04774809007639695,1.9999200031998723e-05,0.6345212858152341,0.2317907283708652,0.00043331600069330565,0.009699612015519379,1.333280002133248e-05,1.66660000266656e-05,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.0,YoungsModulus293K
4185100487310,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,0.05068050680506805,0.02320023200232003,0.002150021500215002,0.04725047250472505,2.0000200002000023e-05,0.008200082000820008,0.6330163301633017,0.22890228902289025,0.00014666813334800018,0.006400064000640006,1.6666833335000014e-05,1.6666833335000014e-05,0.0,0.0,0.0,0.0,YoungsModulus293K,78.0,YoungsModulus293K
4185100487311,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,0.050963057783467006,0.023721423285397118,0.0021501290077404643,0.04155249314958897,2.000120007200432e-05,0.008250495029701781,0.6336813542145862,0.2298137888273296,0.00014667546719469832,0.009650579034742084,1.3334133381336212e-05,3.6668866798674573e-05,0.0,0.0,0.0,0.0,YoungsModulus293K,77.0,YoungsModulus293K
4185100487312,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,0.05016150484514536,0.021480644419332583,0.0021500645019350588,0.04675140254207627,2.0000600018000547e-05,0.01625048751462544,0.6319556253354268,0.2277401655382995,0.00029000870026100784,0.0031500945028350856,1.3333733345333694e-05,3.6667766699667655e-05,0.0,0.0,0.0,0.0,YoungsModulus293K,79.0,YoungsModulus293K
4185100487313,Al,B,Ba,Ca,Fe,Mg,O,Si,Sn,Sr,Ti,Zr,X,X,X,X,0.049439011219775605,0.02131957360852783,0.003249935001299974,0.04434911301773964,1.999960000799984e-05,0.008249835003299932,0.6341206509203149,0.2325286827596781,0.00029332746678399754,0.006399872002559948,1.3333066671999895e-05,1.6666333339999862e-05,0.0,0.0,0.0,0.0,YoungsModulus293K,78.0,YoungsModulus293K
4185100487314,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.05095592352611792,0.02275817934565236,0.004149668026557876,0.04094672426205904,0.012399008079353657,0.6331826787190359,0.22921499613364266,0.00029330986854384986,0.006099512039036878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.0,YoungsModulus293K
4185100487315,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.0495209904198084,0.02292045840916819,0.004350087001740035,0.042050841016820335,0.0123502470049401,0.6328759908531504,0.2292379180916952,0.00029333920011733567,0.0064001280025600535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.0,YoungsModulus293K
4185100487316,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.04959603231741461,0.02291816654667627,0.004349652027837773,0.04154667626589873,0.009099272058235342,0.6339992800575954,0.2314481508146015,0.0002933098685438498,0.006749460043196545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.0,YoungsModulus293K
4185100487317,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.049676025917926574,0.02487800975921927,0.004349652027837773,0.04159667226621872,0.009099272058235342,0.6337426339226195,0.2299149401381223,0.0002933098685438498,0.0064494840412766975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.0,YoungsModulus293K
4185100487318,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.04960496049604959,0.02292229222922292,0.002150215021502149,0.0415041504150415,0.008250825082508248,0.6340600726739338,0.23142314231423136,0.0004333766710004333,0.009650965096509648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.0,YoungsModulus293K
4185100487319,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.049839999999999995,0.020999999999999998,0.00435,0.0415,0.008249999999999999,0.6346933333333332,0.2335333333333333,0.0004333333333333333,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,77.0,YoungsModulus293K
4185100487320,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.05012501250125012,0.019121912191219118,0.00435043504350435,0.04155415541554156,0.00825082508250825,0.6349401606827348,0.2348234823482348,0.00043337667100043335,0.0064006400640064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,78.0,YoungsModulus293K
4185100487321,Al,B,Ba,Ca,O,Si,Sn,Sr,X,X,X,X,X,X,X,X,0.04840096801936039,0.023000460009200186,0.0021500430008600173,0.047550951019020384,0.634882697653953,0.2337713420935085,0.00029333920011733567,0.00995019900398008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.0,YoungsModulus293K
4185100487322,Al,B,Ba,Ca,Mg,O,Si,Sn,Sr,X,X,X,X,X,X,X,0.046840936818736384,0.022880457609152187,0.0024000480009600195,0.04735094701894039,0.004100082001640032,0.6338960112535584,0.2326379860930552,0.00029333920011733567,0.00960019200384008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,76.0,YoungsModulus293K
