,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
3928700460634,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.1,0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,71.85000228881836,YoungsModulus293K
3928700460636,Ca,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.05,0.1,0.6,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,62.60000038146973,YoungsModulus293K
2569200352702,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0515,0.10466666666666666,0.5971666666666666,0.24666666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,69.30000305175781,YoungsModulus293K
2569200352701,Ca,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.0575,0.11666666666666665,0.5891666666666666,0.23666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,70.19999694824219,YoungsModulus293K
1695600172740,Ca,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,86.9000015258789,YoungsModulus293K
782600098717,Ca,O,P,X,X,X,X,X,X,X,X,X,X,X,X,X,0.275,0.5964285714285715,0.12857142857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,60.25,YoungsModulus293K
386900012581,Bi,O,Pb,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.036239999999999994,0.5395266666666666,0.3633,0.060933333333333325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,39.5,YoungsModulus293K
3052100401178,Ba,Ca,K,La,Li,Mg,Na,O,Si,Sr,X,X,X,X,X,X,0.01400280056011202,0.04155831166233246,0.030006001200240044,0.012002400480096022,0.06341268253650731,0.015003000600120026,0.09341868373674736,0.5397246115889844,0.16686670667466824,0.02400480096019204,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,90.0,YoungsModulus293K
3052100401176,Ba,Ca,K,La,Li,Na,O,Si,Sr,X,X,X,X,X,X,X,0.014048595140485952,0.0560943905609439,0.0300636603006366,0.01203879612038796,0.06346032063460319,0.0935239809352398,0.5397393593973935,0.166983301669833,0.02404759524047595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,88.5999984741211,YoungsModulus293K
455200014600,Ba,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.075,0.1,0.5916666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,66.19999694824219,YoungsModulus293K
3825600450273,Ba,O,Si,Ti,X,X,X,X,X,X,X,X,X,X,X,X,0.2,0.6,0.13333333333333333,0.06666666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,79.9000015258789,YoungsModulus293K
420400050410,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.008,0.16666666666666666,0.5820000000000001,0.2433333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,61.29999923706055,YoungsModulus293K
420400050412,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.024,0.16666666666666666,0.5793333333333333,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,64.35000228881836,YoungsModulus293K
420400050414,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.040000000000000015,0.16666666666666666,0.5766666666666667,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,71.25,YoungsModulus293K
455700014627,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.04120000000000002,0.06066666666666666,0.6294666666666666,0.2686666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,YoungsModulus293K,75.29999923706055,YoungsModulus293K
