,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
3913300462402,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.021200000000000004,0.013333333333333336,0.063,0.07400000000000002,0.5984666666666667,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6020588874816888,LogViscosity1773K
3913300462399,Al,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.021200000000000004,0.022000000000000002,0.063,0.06533333333333335,0.5984666666666667,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.579293966293335,LogViscosity1773K
4116000479523,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.022,0.005,0.0275,0.03333333333333333,0.0525,0.02666666666666666,0.6034166666666667,0.22083333333333333,0.00375,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5133390426635742,LogViscosity1773K
3459200408655,Al,K,Li,Mg,Na,O,Sb,Si,Zn,X,X,X,X,X,X,X,0.022757724227577245,0.023664300236643013,0.023930940239309403,0.014848515148485156,0.04746192047461921,0.6052894710528947,0.00043995600439956017,0.24650868246508684,0.015098490150984903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6567318439483645,LogViscosity1773K
3459200408657,Al,B,K,Li,Mg,Na,O,Sb,Si,Zn,X,X,X,X,X,X,0.02279772022797721,0.007999200079991999,0.0237309602373096,0.023997600239976002,0.0101989801019898,0.0475952404759524,0.6070326300703263,0.00043995600439955995,0.2461087224610872,0.0100989901009899,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6162124872207642,LogViscosity1773K
4094100478336,Al,B,Ba,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,0.022924584916983404,0.012002400480096022,0.0014002800560112022,0.01205241048209642,0.07556511302260452,0.6251383610055344,0.23281322931252915,0.018103620724144828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4671592712402344,LogViscosity1773K
3866200458727,Al,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.024,0.02666666666666666,0.055,0.07999999999999999,0.5910000000000001,0.215,0.008333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.29953932762146,LogViscosity1773K
4116000479517,Al,Ca,K,Mg,Na,O,Si,Ti,Zr,X,X,X,X,X,X,X,0.024,0.0175,0.04,0.05,0.03333333333333333,0.6035,0.22,0.006666666666666665,0.004999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5113980770111084,LogViscosity1773K
4116000479529,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.024,0.00065,0.025,0.04666666666666667,0.055,0.02,0.6014166666666667,0.21833333333333327,0.0031,0.0058333333333333345,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5598678588867188,LogViscosity1773K
4116000479521,Al,Ba,Ca,K,Mg,Na,O,Si,Sr,Zr,X,X,X,X,X,X,0.024,0.00125,0.025,0.03333333333333333,0.055,0.03333333333333333,0.6014166666666666,0.21833333333333327,0.0025,0.0058333333333333345,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4054038524627692,LogViscosity1773K
