,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,elements,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,at_fracs,prop_name,prop_val,prop_id
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,0,0,0
4246000495708,Al,Ca,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,0.06532,0.00020000000000000004,0.015333333333333334,0.0006500000000000001,0.11046666666666666,0.5957300000000001,0.0188,0.1931666666666667,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.0569052696228027,LogViscosity1773K
4246000495709,Al,Ca,K,Mg,Na,O,P,Si,Sn,X,X,X,X,X,X,X,0.06136000000000001,0.00020000000000000004,0.01573333333333334,0.005350000000000002,0.11086666666666667,0.5944328571428573,0.018857142857142857,0.1928666666666667,0.0003333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9377305507659912,LogViscosity1773K
4251800495991,Al,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,X,0.0436,0.025999999999999995,0.016,0.10466666666666664,0.5892095238095237,0.002857142857142857,0.21766666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.655270338058472,LogViscosity1773K
4251800495992,Al,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,0.04396,0.015000000000000003,0.026666666666666682,0.0005000000000000001,0.10453333333333334,0.5890495238095239,0.0028571428571428576,0.21743333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4724493026733398,LogViscosity1773K
4251800495996,Al,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,0.028439999999999997,0.016,0.016,0.02705,0.09006666666666663,0.5946385714285713,0.0005714285714285714,0.2272333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2679085731506348,LogViscosity1773K
4251800495969,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.0284,0.02,0.012666666666666666,0.032,0.09066666666666667,0.5929333333333333,0.22333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2945494651794438,LogViscosity1773K
4251800495970,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.03635636436356365,0.01999800019998,0.012665400126654002,0.03244675532446755,0.0939239409392394,0.5898310168983101,0.2147785221477852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2905371189117432,LogViscosity1773K
4251800495973,Al,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,0.034839999999999996,0.022499999999999992,0.01333333333333333,0.03805,0.1001333333333333,0.5840385714285713,0.0005714285714285714,0.2065333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2829127311706543,LogViscosity1773K
4251800495974,Al,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,0.04448,0.01805,0.012,0.02855,0.09486666666666667,0.5903819047619047,0.0005714285714285714,0.2111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3838868141174323,LogViscosity1773K
4251800495977,Al,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,0.0364,0.0195,0.012,0.031,0.09466666666666664,0.5906714285714285,0.0014285714285714286,0.21433333333333326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3181726932525637,LogViscosity1773K
4251800495978,Al,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,0.04396,0.0205,0.013333333333333336,0.033450000000000014,0.1012,0.5843280952380953,0.0014285714285714288,0.2018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3396029472351074,LogViscosity1773K
4251800495990,Al,Ca,K,Mg,Na,O,P,Si,X,X,X,X,X,X,X,X,0.0436,0.0075,0.025333333333333333,0.008,0.10466666666666666,0.5896619047619046,0.0025714285714285717,0.21866666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.562711477279663,LogViscosity1773K
4254800496235,Al,B,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,0.045790841831633684,0.018636272745450915,0.02414517096580684,0.09764713723921882,0.5990568552956076,0.21399053522628808,0.0007331866959941346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6081285476684568,LogViscosity1773K
4254800496251,Al,B,Mg,Na,O,Si,Sn,X,X,X,X,X,X,X,X,X,0.05587552995760341,0.01863850891928646,0.01234901207903368,0.09332586726395224,0.6034683891955311,0.2160493827160494,0.00029330986854384986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9656486511230469,LogViscosity1773K
4254800496253,Al,K,Mg,Na,O,Si,Zr,X,X,X,X,X,X,X,X,X,0.040323629126621414,0.0008667446736872987,0.0399035913232191,0.09360842475822824,0.5994072799885323,0.2257203148283345,0.00017001530137712394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.778357982635498,LogViscosity1773K
4254900496254,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.05068,0.010000000000000002,0.02595,0.0424,0.6262866666666667,0.22223333333333334,0.02245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7473599910736084,LogViscosity1773K
4254900496258,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.05124,0.008,0.02605,0.043550000000000005,0.62626,0.2229,0.022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.773928165435791,LogViscosity1773K
4254900496259,Al,B,Ca,Mg,O,Si,Sr,X,X,X,X,X,X,X,X,X,0.05116000000000001,0.0088,0.02595,0.04295,0.6262066666666666,0.2224333333333333,0.022499999999999992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.773928165435791,LogViscosity1773K
4258300496402,Al,B,Mg,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.024679012839486418,0.07231710731570737,0.0390484380624775,0.6374845006199752,0.2261909523619055,0.0002799888004479821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.9945614337921145,LogViscosity1773K
4258300496403,Al,B,Mg,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.024879004839806405,0.09103635854565817,0.039298428062877484,0.6342479634147966,0.2102582563364132,0.0002799888004479821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6883888244628902,LogViscosity1773K
4258300496404,Al,B,Mg,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.012079758404831907,0.07079858402831944,0.038199236015279685,0.6401205309227148,0.2385285627620781,0.0002733278667759978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.4441912174224854,LogViscosity1773K
4258300496405,Al,B,Mg,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.012159756804863905,0.08911821763564727,0.03849923001539969,0.6369539275881148,0.2229955400891982,0.0002733278667759978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.20555067062378,LogViscosity1773K
4258300496406,Al,B,Ca,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.025238738063096844,0.07391630418479077,0.028698565071746413,0.64057463793477,0.2312884355782211,0.00028331916737496467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.1712388992309566,LogViscosity1773K
4258300496407,Al,B,Ca,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.025438473691578502,0.09307441553506787,0.028898266104033763,0.6372817630942144,0.2150204321074069,0.0002866494676986047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.8374557495117188,LogViscosity1773K
4258300496408,Al,B,Ca,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.012360741644498671,0.07232433946036762,0.02805168310098606,0.6432019254488603,0.2437812935442793,0.00028001680100806056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.399320840835572,LogViscosity1773K
4258300496409,Al,B,Ca,O,Si,Sn,X,X,X,X,X,X,X,X,X,X,0.012440746444786691,0.09108546512790767,0.028251695101706106,0.6399950663706488,0.2279470101539425,0.00028001680100806056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.093490600585937,LogViscosity1773K
4262500496524,B,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.028000000000000004,0.04666666666666667,0.6386666666666666,0.2866666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6883950233459477,LogViscosity1773K
4262500496525,B,K,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.032,0.05333333333333333,0.6346666666666666,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6313564777374268,LogViscosity1773K
4262500496526,Al,B,Ca,K,Na,O,Si,X,X,X,X,X,X,X,X,X,0.008,0.028000000000000004,0.02,0.02666666666666666,0.01333333333333333,0.634,0.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.0095853805541988,LogViscosity1773K
4262500496527,Al,B,K,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.006000000000000003,0.044,0.004,0.022000000000000002,0.6453333333333333,0.2786666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,2.193917751312256,LogViscosity1773K
4262900496555,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.062400000000000025,0.020200000000000003,0.08873333333333333,0.6058333333333334,0.0136,0.19433333333333336,0.014900000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.7739136219024658,LogViscosity1773K
4262900496556,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.0578,0.02056,0.09513333333333332,0.6034733333333332,0.0136,0.19493333333333326,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6855618953704834,LogViscosity1773K
4262900496557,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.05424000000000002,0.02064000000000001,0.10113333333333337,0.6011152380952381,0.013771428571428577,0.1947,0.014400000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6067259311676023,LogViscosity1773K
4262900496558,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.05056,0.019680000000000003,0.10719999999999996,0.5987504761904762,0.013542857142857141,0.19566666666666668,0.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5124449729919438,LogViscosity1773K
4262900496559,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.04696,0.01916,0.11153333333333333,0.5971038095238096,0.013342857142857142,0.1969,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4072046279907229,LogViscosity1773K
4262900496561,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.06204,0.01988,0.08726666666666666,0.605332380952381,0.013914285714285714,0.19246666666666667,0.0191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6709368228912358,LogViscosity1773K
4262900496562,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.05807999999999999,0.019680000000000003,0.09373333333333334,0.6027971428571428,0.013742857142857142,0.19296666666666665,0.019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.6144957542419438,LogViscosity1773K
4262900496563,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.054520000000000006,0.01956,0.09933333333333333,0.6004247619047618,0.013628571428571427,0.1930333333333333,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5697593688964844,LogViscosity1773K
4262900496564,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.05044,0.01928,0.10633333333333334,0.5976538095238095,0.013942857142857142,0.1927,0.01965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4640212059021005,LogViscosity1773K
4262900496565,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.04684,0.018119999999999997,0.1128,0.5952019047619047,0.013571428571428571,0.19396666666666665,0.0195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3543362617492682,LogViscosity1773K
4262900496567,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.061960000000000015,0.020000000000000004,0.0872,0.6032233333333332,0.0138,0.18836666666666665,0.02545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5325784683227541,LogViscosity1773K
4262900496568,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.058080000000000014,0.020320000000000005,0.09566666666666668,0.5980071428571428,0.013942857142857142,0.18373333333333333,0.030250000000000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.547025442123413,LogViscosity1773K
4262900496569,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.05412,0.01948,0.09953333333333332,0.5983238095238096,0.013742857142857142,0.18899999999999997,0.0258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4549303054809568,LogViscosity1773K
4262900496570,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.0502,0.019600000000000003,0.10606666666666666,0.5956595238095238,0.013657142857142856,0.18896666666666664,0.02585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3625497817993164,LogViscosity1773K
4262900496571,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.04648,0.01852,0.11199999999999999,0.5935476190476189,0.013485714285714285,0.19036666666666666,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.289268970489502,LogViscosity1773K
4262900496573,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.05072,0.01876,0.11146666666666666,0.5967580952380953,0.013428571428571429,0.1943666666666667,0.0145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.452918291091919,LogViscosity1773K
4262900496574,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.05012,0.019719999999999998,0.1208,0.5921623809523808,0.013914285714285714,0.1889333333333333,0.01435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3051607608795166,LogViscosity1773K
4262900496575,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.05,0.02012,0.11346666666666665,0.5973157142857143,0.013914285714285714,0.19543333333333332,0.00975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4573485851287842,LogViscosity1773K
4262900496576,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.04996,0.02048,0.1202,0.5938671428571428,0.013942857142857142,0.1917,0.00985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3498883247375488,LogViscosity1773K
4262900496577,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.051039999999999995,0.01788,0.1232,0.5926942857142856,0.013485714285714285,0.1923,0.0094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.317774772644043,LogViscosity1773K
4262900496578,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.05807999999999999,0.02016,0.11926666666666665,0.5898742857142857,0.014085714285714285,0.1791333333333333,0.0194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2752559185028078,LogViscosity1773K
4262900496580,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.057679999999999995,0.01624,0.11973333333333333,0.5904752380952379,0.016771428571428573,0.1787,0.0204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3508214950561523,LogViscosity1773K
4262900496582,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.05832000000000001,0.0122,0.11873333333333333,0.5923347619047619,0.019028571428571433,0.1802333333333333,0.01915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3828532695770264,LogViscosity1773K
4262900496583,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.05892000000000001,0.01812,0.11759999999999995,0.5915719047619046,0.013571428571428571,0.18306666666666666,0.01715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3652629852294922,LogViscosity1773K
4262900496585,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.05032,0.016079999999999997,0.1287333333333333,0.5909142857142857,0.017085714285714287,0.18736666666666668,0.0095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.291712999343872,LogViscosity1773K
4262900496587,Al,B,Na,O,P,Si,Zn,X,X,X,X,X,X,X,X,X,0.05012,0.01176,0.1294,0.5918533333333333,0.0204,0.18686666666666665,0.0096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3442151546478271,LogViscosity1773K
4266300496622,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.006999999999999999,0.004,0.06150000000000001,0.08800000000000001,0.5961666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2267343997955318,LogViscosity1773K
4266300496623,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.014,0.004,0.0545,0.08800000000000001,0.5961666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1680939197540283,LogViscosity1773K
4266300496624,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.0075,0.004,0.0675,0.096,0.5900000000000001,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0435361862182615,LogViscosity1773K
4266300496625,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.015,0.004,0.06,0.096,0.5900000000000001,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9762768745422364,LogViscosity1773K
4266300496626,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.006999999999999999,0.004,0.059,0.09133333333333332,0.5953333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2187261581420898,LogViscosity1773K
4266300496627,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.006999999999999999,0.004,0.064,0.08466666666666668,0.597,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.240342617034912,LogViscosity1773K
4266300496628,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.0075,0.004,0.065,0.09933333333333333,0.5891666666666666,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0334126949310305,LogViscosity1773K
4266300496629,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.0075,0.004,0.07,0.09266666666666667,0.5908333333333333,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0538647174835205,LogViscosity1773K
4266300496630,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.0205,0.004,0.04800000000000002,0.08800000000000001,0.5961666666666667,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.1149721145629885,LogViscosity1773K
4266300496631,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.0275,0.004,0.041,0.08800000000000001,0.5961666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0546739101409912,LogViscosity1773K
4266300496634,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.018500000000000003,0.004,0.055,0.09466666666666664,0.5911666666666666,0.2266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9689857959747316,LogViscosity1773K
4266300496636,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.022,0.004,0.0505,0.09266666666666667,0.5925,0.2283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9897733926773072,LogViscosity1773K
4266300496638,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010038996100389962,0.02804719528047196,0.003999600039995999,0.041095890410958916,0.08952438089524381,0.5951838149518383,0.23211012232110126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0102734565734863,LogViscosity1773K
4266300496643,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.005,0.045,0.1,0.5966666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4125664234161377,LogViscosity1773K
4266300496644,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.0125,0.004,0.05,0.07933333333333334,0.6024999999999999,0.24166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3682990074157717,LogViscosity1773K
4266300496645,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.006500000000000001,0.004,0.056,0.07933333333333334,0.6024999999999999,0.24166666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.4179654121398926,LogViscosity1773K
4266300496646,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.006999999999999999,0.008,0.06150000000000001,0.08399999999999999,0.5961666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2543063163757324,LogViscosity1773K
4266300496647,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.025,0.025,0.1,0.5966666666666667,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2407658100128174,LogViscosity1773K
4266300496648,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.0375,0.0375,0.06666666666666668,0.605,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2446959018707275,LogViscosity1773K
4266300496649,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.0075,0.0675,0.06666666666666668,0.605,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.5140128135681152,LogViscosity1773K
4266300496650,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.0175,0.005333333333333333,0.0695,0.07200000000000001,0.5973333333333333,0.2283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.097114324569702,LogViscosity1773K
4266300496651,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.0825,0.07333333333333332,0.6008333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.3287267684936523,LogViscosity1773K
4266300496652,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.020000000000000004,0.09,0.07999999999999999,0.5933333333333333,0.21666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.2012200355529783,LogViscosity1773K
4266300496653,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.0275,0.0275,0.11,0.5916666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9731484651565552,LogViscosity1773K
4266300496655,Al,Ca,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.0345,0.0345,0.09133333333333332,0.5963333333333333,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.9652434587478641,LogViscosity1773K
4266300496658,Al,Ca,K,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.0175,0.004,0.0405,0.11200000000000003,0.5876666666666667,0.2283333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.973631739616394,LogViscosity1773K
4266300496663,Al,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,0.010000000000000002,0.055,0.11,0.5916666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.207005739212036,LogViscosity1773K
4266300496664,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.06,0.12,0.5866666666666667,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,0.981429934501648,LogViscosity1773K
4266300496666,Mg,Na,O,Si,X,X,X,X,X,X,X,X,X,X,X,X,0.075,0.1,0.5916666666666666,0.2333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LogViscosity1773K,1.0349938869476318,LogViscosity1773K
